Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Fine Jewelry,200001680,100% real 0.5ct Moissanite Pendant with GRA Certification Sterling Silver S925 Chain Heart Bracelet Fine Jewelry For Women Gifts,1005002539401911,https://ae01.alicdn.com/kf/H7c89750b082045b6b9a39854230d9f32w/100-real-0-5ct-Moissanite-Pendant-with-GRA-Certification-Sterling-Silver-S925-Chain-Heart-Bracelet-Fine.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7c89750b082045b6b9a39854230d9f32w.jpg,https://ae04.alicdn.com/kf/H88770243a9344eed8b63acf4a8c00fe3k.jpg,https://ae04.alicdn.com/kf/Hcb9797deed1f4ac4ba3a065d9cfa68bfQ.jpg,https://ae04.alicdn.com/kf/H86d8258a05634d11854bc2f7c15f212eY.jpg,https://ae04.alicdn.com/kf/H967835fc7c354b9eb8b0abab4c3717a64.jpg,",https://www.aliexpress.com/item/1005002539401911.html,84.99,84.99,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ArOSA1
Fine Jewelry,200001680,Gold Flowers Zircon Brooch Pin for Women's Hollow Vitage Brooch Jewelry Clothes Scarf Buckle Garment Accessories Fine Jewelry,1005002150912920,https://ae01.alicdn.com/kf/H355b3e20f07b49aa88c2587987b4db02W/Gold-Flowers-Zircon-Brooch-Pin-for-Women-s-Hollow-Vitage-Brooch-Jewelry-Clothes-Scarf-Buckle-Garment.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H355b3e20f07b49aa88c2587987b4db02W.jpg,https://ae04.alicdn.com/kf/Hd1bd019f2a2948069b95a9c5b97f687cK.jpg,https://ae04.alicdn.com/kf/H80af5f0f02fe43d2880d49986f6a17382.jpg,https://ae04.alicdn.com/kf/H4452e4f29bf14a40b2d881248f960fa7V.jpg,https://ae04.alicdn.com/kf/H70cc17d724654ca38c4b6fcf72bf9b3f7.jpg,",https://www.aliexpress.com/item/1005002150912920.html,4.79,3.83,8.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_AF3209
Fine Jewelry,200001680,JLC S925 Pure Silver Korean Fashion Small Fresh High Grade Zircon Mori Bracelet,1005002539339255,https://ae01.alicdn.com/kf/Hc4937f329ee7488bb6c6d99e339c8174k/JLC-S925-Pure-Silver-Korean-Fashion-Small-Fresh-High-Grade-Zircon-Mori-Bracelet.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc4937f329ee7488bb6c6d99e339c8174k.jpg,https://ae04.alicdn.com/kf/Hf7acefb522564ea28e80b7b451078488n.jpg,https://ae04.alicdn.com/kf/H2d91c20a332d43b0aa4bfdcf7352b69ad.jpg,https://ae04.alicdn.com/kf/H7ed7c210aa0e4e308e965d3543ea4682l.jpg,https://ae04.alicdn.com/kf/Hdaf08e0ae02e48ba91765393db99e080j.jpg,",https://www.aliexpress.com/item/1005002539339255.html,23.00,23.00,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A9DnqH
Fine Jewelry,200001680,A-Z Initial Letter Anklet For Women Double Layer Copper Zircon Anklets 8.5in+2in Figaro Chain Alphabet Foot Accessories Jewelry,1005002492593407,https://ae01.alicdn.com/kf/H5146c7d18fdb4ef6a8ddea2b662531a9M/A-Z-Initial-Letter-Anklet-For-Women-Double-Layer-Copper-Zircon-Anklets-8-5in-2in-Figaro.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5146c7d18fdb4ef6a8ddea2b662531a9M.jpg,https://ae04.alicdn.com/kf/H50f674bcd4464bf8a886793ed0d4a1c8a.jpg,https://ae04.alicdn.com/kf/H737290e5214a41869146f752f4a8b7b7A.jpg,https://ae04.alicdn.com/kf/H0ec58e8e561d4b64bc5b950a54e5f340h.jpg,https://ae04.alicdn.com/kf/H5350ca232e014ba9964f751ead626bd9b.jpg,",https://www.aliexpress.com/item/1005002492593407.html,5.77,5.77,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AV7753
Fine Jewelry,200001680,A-Z Initial Letter Anklet For Women Copper Zircon Anklets 8.5in+2in Extender Gold Chain Alphabet Foot Accessories Jewelry,1005002478425494,https://ae01.alicdn.com/kf/Hae500a034eca467bb600b163e56e479b0/A-Z-Initial-Letter-Anklet-For-Women-Copper-Zircon-Anklets-8-5in-2in-Extender-Gold-Chain.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hae500a034eca467bb600b163e56e479b0.jpg,https://ae04.alicdn.com/kf/Hf5babe05f9b44742a77d10843b94e0cd2.jpg,https://ae04.alicdn.com/kf/H08acc3f9ede744bb9ff4433697c36d46I.jpg,https://ae04.alicdn.com/kf/H1b6748529bcd40f5a8bba68c478714f2m.jpg,https://ae04.alicdn.com/kf/Hb9d20db65456470a98568c33bc19ee4fp.jpg,",https://www.aliexpress.com/item/1005002478425494.html,6.01,6.01,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9GQ0jb
Fine Jewelry,200001680,Bad Guy A-Z Initial Letter Anklet For Women Copper Zircon Anklets 8.5in+2in Figaro Chain Beach Alphabet Foot Accessories Jewelry,1005002486084559,https://ae01.alicdn.com/kf/H616849e526ca4c3c94682bac17c35b33B/Bad-Guy-A-Z-Initial-Letter-Anklet-For-Women-Copper-Zircon-Anklets-8-5in-2in-Figaro.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H616849e526ca4c3c94682bac17c35b33B.jpg,https://ae04.alicdn.com/kf/Ha5a1cf171698464692096ada8cca5259L.jpg,https://ae04.alicdn.com/kf/H9f44ee0cfec1411fab51770839f1ba6eV.jpg,https://ae04.alicdn.com/kf/Hf492e5812bd84d3fbe20b88dde20c8aem.jpg,https://ae04.alicdn.com/kf/H9fbab335fc1847f5aac79052d98b419dG.jpg,",https://www.aliexpress.com/item/1005002486084559.html,5.36,5.36,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_Ac17xP
Fine Jewelry,200001680,JLC S925 Sterling Silver Hanfeng Fashion Lucky Lettered Doudou Bracelet,1005002539514618,https://ae01.alicdn.com/kf/Hfdb688e886b24d198dcf75d2902a4151B/JLC-S925-Sterling-Silver-Hanfeng-Fashion-Lucky-Lettered-Doudou-Bracelet.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfdb688e886b24d198dcf75d2902a4151B.jpg,https://ae04.alicdn.com/kf/H26694d362b184f288c7e1c0f1805ff7a6.jpg,https://ae04.alicdn.com/kf/Hbf0137e204014db4991e013b8bc5be265.jpg,https://ae04.alicdn.com/kf/H394eae0270d74faab498a01230b914e3e.jpg,https://ae04.alicdn.com/kf/H4750d6f01f8d4d35924b500ff3f3d67dy.jpg,",https://www.aliexpress.com/item/1005002539514618.html,10.00,10.00,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_APWcmt
Fine Jewelry,200001680,JLC S925 Sterling Silver Sparkle Zircon Bracelet Japanese Simple Sweet  Friend Gift,1005002539462267,https://ae01.alicdn.com/kf/Hc221f2b9a3c542a4b09350aeb38be8036/JLC-S925-Sterling-Silver-Sparkle-Zircon-Bracelet-Japanese-Simple-Sweet-Friend-Gift.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc221f2b9a3c542a4b09350aeb38be8036.jpg,https://ae04.alicdn.com/kf/Hfd220a9a1667420fb106c4c7756b217ba.jpg,https://ae04.alicdn.com/kf/Hb44709efaf95477a9fd60404dce4ab1aL.jpg,https://ae04.alicdn.com/kf/H7f1e34145e924e4580ade057b39e0e0ad.jpg,https://ae04.alicdn.com/kf/H76b5b09dd3c846038462a69f18954e8dj.jpg,",https://www.aliexpress.com/item/1005002539462267.html,11.00,11.00,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AsE0kH
Fine Jewelry,200001680,Natural Green Hand-carved Jade Pendant Pendant Jewelry Necklace Spinach Green Pendant Jade Pendant Jade Necklace Men and Women,1005001555117960,https://ae01.alicdn.com/kf/Ha1732ecb307d45bba2e1b054fd5cf065l/Natural-Green-Hand-carved-Jade-Pendant-Pendant-Jewelry-Necklace-Spinach-Green-Pendant-Jade-Pendant-Jade-Necklace.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha1732ecb307d45bba2e1b054fd5cf065l.jpg,https://ae04.alicdn.com/kf/H171a4c29d18347e1a38c2a3735b4e032p.jpg,https://ae04.alicdn.com/kf/H8bd2c44acdd24333af698261811a2629X.jpg,https://ae04.alicdn.com/kf/H44b5ed2a52fb4ec69b8e669f943beb4bW.jpg,https://ae04.alicdn.com/kf/H81ad5491ca18462083f8a8a16780470b5.jpg,",https://www.aliexpress.com/item/1005001555117960.html,6.90,4.48,8.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_A8Npu1
Fine Jewelry,200001680,Huge Bud Baroque Pearl Necklace 14K Real Gold Plated Pearl Pendant Choker Collares Designer Jewelry Luxury Necklace for Women,1005002259391506,https://ae01.alicdn.com/kf/Hd29ac9807431405d94646dc9ae5e554a6/Huge-Bud-Baroque-Pearl-Necklace-14K-Real-Gold-Plated-Pearl-Pendant-Choker-Collares-Designer-Jewelry-Luxury.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd29ac9807431405d94646dc9ae5e554a6.jpg,https://ae04.alicdn.com/kf/H3e45d4645e884c9eabfc17e57e2a3c8fU.jpg,https://ae04.alicdn.com/kf/Hd73e844990ea418c8ca2b98e0c63ef30d.jpg,https://ae04.alicdn.com/kf/Hbb5882494a764330979adac5ab8d2ab0e.jpg,https://ae04.alicdn.com/kf/H1816de6b754842fc841b9a8c2b33c4c8A.jpg,",https://www.aliexpress.com/item/1005002259391506.html,11.81,11.81,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A7BqzJ
Fine Jewelry,200001680,Vintage 925 Sliver Sapphire Gemstone Rings For Women Open Adjustable Princess Diana Promise Wedding Flower Ring Jewelry Gifts,1005002539617062,https://ae01.alicdn.com/kf/H572913a4a8e44129aee50af46479bc5ey/Vintage-925-Sliver-Sapphire-Gemstone-Rings-For-Women-Open-Adjustable-Princess-Diana-Promise-Wedding-Flower-Ring.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H572913a4a8e44129aee50af46479bc5ey.jpg,https://ae04.alicdn.com/kf/Hd0352ab50da24bc7b9af9d40acedbefcI.jpg,https://ae04.alicdn.com/kf/Hbaffb405fafd4cd4b3a3bd012e7b96ee8.jpg,https://ae04.alicdn.com/kf/H3d05f83398ba4413b75da98db43ebd73H.jpg,https://ae04.alicdn.com/kf/Ha987807fe2754b91ae76e9d5f8d9e6703.jpg,",https://www.aliexpress.com/item/1005002539617062.html,6.99,6.99,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ADxrWd
Fine Jewelry,200001680,JLC S925 Silver Pearl Star Moon Shining Diamond Flower Index Finger Sweet Ring,1005002539257312,https://ae01.alicdn.com/kf/Ha60e5dae78464f9495dd2aff72a09dbcC/JLC-S925-Silver-Pearl-Star-Moon-Shining-Diamond-Flower-Index-Finger-Sweet-Ring.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha60e5dae78464f9495dd2aff72a09dbcC.jpg,https://ae04.alicdn.com/kf/H6f7f0662f26a46feacbae89544d4e34b1.jpg,https://ae04.alicdn.com/kf/Hcf99d615fddc4f8e883305b7d09ae672d.jpg,https://ae04.alicdn.com/kf/Hc50a2a9bfa0d4b63b12ee3def8d73706b.jpg,https://ae04.alicdn.com/kf/Ha9bbfbadc5ed43e4888e0b7d5c91d37ei.jpg,",https://www.aliexpress.com/item/1005002539257312.html,11.50,11.50,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A7h4Ml
Fine Jewelry,200001680,100% real 0.5ct Moissanite Stone With GRA Certification Sterling Silver S925 Chain Round Bracelet Fine Jewelry For Women Gift,1005002539509094,https://ae01.alicdn.com/kf/H9012c14455124aeab31e68a3ac1f2485I/100-real-0-5ct-Moissanite-Stone-With-GRA-Certification-Sterling-Silver-S925-Chain-Round-Bracelet-Fine.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9012c14455124aeab31e68a3ac1f2485I.jpg,https://ae04.alicdn.com/kf/H1527037c23be40dc94543778637c19f7y.jpg,https://ae04.alicdn.com/kf/H00210a2c7dfd4594aba645f907d8337fc.jpg,https://ae04.alicdn.com/kf/H5fdae455653f4063acf7d3062ccb39ccC.jpg,https://ae04.alicdn.com/kf/Hdde44724f77c4c8185518e40b90ad710V.jpg,",https://www.aliexpress.com/item/1005002539509094.html,84.99,84.99,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9xeDvx
Fine Jewelry,200001680,Cute Bird Brooch For Women's Dripping Oil Pin 2021 Jewelry Party Office Clothes Scarf Buckle Garment Accessories Brooch Gift,1005002539580197,https://ae01.alicdn.com/kf/Haa7dc3c1dfa54c1c9969c1e88152b2863/Cute-Bird-Brooch-For-Women-s-Dripping-Oil-Pin-2021-Jewelry-Party-Office-Clothes-Scarf-Buckle.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Haa7dc3c1dfa54c1c9969c1e88152b2863.jpg,https://ae04.alicdn.com/kf/Hd2817bc03a3347dea8d51c9596ff5c3e5.jpg,https://ae04.alicdn.com/kf/H9f933b962df74670b1dadd0e64d52a6d5.jpg,https://ae04.alicdn.com/kf/Ha75c5ecb915d4cc5bafdd530722571370.jpg,https://ae04.alicdn.com/kf/H6c2bb255d74749e184800634bc2c3360S.jpg,",https://www.aliexpress.com/item/1005002539580197.html,5.34,5.34,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A2cJdx
Fine Jewelry,200001680,Natural Green Hand Carved Zodiac Tiger Jade Pendant Fashion Boutique Jewelry Men's and Women's Jasper Necklace Gift,1005002539471521,https://ae01.alicdn.com/kf/Hc010ef899cb443a2a86f76c46a8c905fd/Natural-Green-Hand-Carved-Zodiac-Tiger-Jade-Pendant-Fashion-Boutique-Jewelry-Men-s-and-Women-s.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc010ef899cb443a2a86f76c46a8c905fd.jpg,https://ae04.alicdn.com/kf/H3b3da82c1cb8434f94f11bb7c8ed34136.jpg,https://ae04.alicdn.com/kf/H8e09e1bd0d0a46a4b09d340381b7d9f7D.jpg,https://ae04.alicdn.com/kf/He28e21f950f44d558b9ea985bf970b42K.jpg,https://ae04.alicdn.com/kf/H5fac3332902744ddaea70377a0b6822dh.jpg,",https://www.aliexpress.com/item/1005002539471521.html,12.90,12.90,10.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AWrYhX
Fine Jewelry,200001680,100% real 0.5ct Moissanite Stone With GRA Certification Sterling Silver S925 Heart Bracelets Fine Jewelry For Women Party Gifts,1005002539489441,https://ae01.alicdn.com/kf/Hee8784a0ac4b4f41bca9c2ca49445f08V/100-real-0-5ct-Moissanite-Stone-With-GRA-Certification-Sterling-Silver-S925-Heart-Bracelets-Fine-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hee8784a0ac4b4f41bca9c2ca49445f08V.jpg,https://ae04.alicdn.com/kf/Hb1a4b2e987c44f8f83c0f6c0e088ac4bM.jpg,https://ae04.alicdn.com/kf/H732c9c02051243c294dbefde7257709ao.jpg,https://ae04.alicdn.com/kf/H49546476bdb544d0b9fab73ffa1fa981F.jpg,https://ae04.alicdn.com/kf/H80980bec68d146228487aa6223157316p.jpg,",https://www.aliexpress.com/item/1005002539489441.html,84.99,84.99,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AOwegd
Fine Jewelry,200001680,JLC S925 Strawberry Crystal Antler Ring,1005002534794792,https://ae01.alicdn.com/kf/H25b7442d88674508adea83f54dcc4e07n/JLC-S925-Strawberry-Crystal-Antler-Ring.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H25b7442d88674508adea83f54dcc4e07n.jpg,https://ae04.alicdn.com/kf/Hbd1db719e14941f39734040a6feca2fd0.jpg,https://ae04.alicdn.com/kf/H09037e0ffb614f8f8a28a9b9e408f9a5x.jpg,https://ae04.alicdn.com/kf/H78437f16f2414f0e8c0198500a4ea2b9Y.jpg,https://ae04.alicdn.com/kf/H8768001d43244404bd3cb0f382dfd2e19.jpg,",https://www.aliexpress.com/item/1005002534794792.html,10.50,10.50,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9Amwnj
Fine Jewelry,200001680,2021 925 Sliver Chain Natural Emerald Gemstones Women Necklace Crystal Flower Pendant Accessories Jewelry Mother Gift Dropship,1005002539503267,https://ae01.alicdn.com/kf/H0123ed08da6e45e78c8336513725213cS/2021-925-Sliver-Chain-Natural-Emerald-Gemstones-Women-Necklace-Crystal-Flower-Pendant-Accessories-Jewelry-Mother-Gift.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0123ed08da6e45e78c8336513725213cS.jpg,https://ae04.alicdn.com/kf/H0ec7bcfa4e4d492b8a6959adc3d3a3f1H.jpg,https://ae04.alicdn.com/kf/H549e6afebb5f44b4b98940ef3fbf625e6.jpg,https://ae04.alicdn.com/kf/H4448be5987dd471ba221a672e25dcfabP.jpg,https://ae04.alicdn.com/kf/H91343b1099c5424a932028556ff4aa53H.jpg,",https://www.aliexpress.com/item/1005002539503267.html,18.66,18.66,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_98IR5F
