Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Women's Watches,200362145,Sport Digital Watch Women Men Square LED Watch Silicone Electronic Watch Women's Watches Clock relogio feminino digital reloj,1005002461197294,https://ae01.alicdn.com/kf/H61805f43a6f0436ea69d6850f9d82757v/Sport-Digital-Watch-Women-Men-Square-LED-Watch-Silicone-Electronic-Watch-Women-s-Watches-Clock-relogio.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H61805f43a6f0436ea69d6850f9d82757v.jpg,https://ae04.alicdn.com/kf/Hbefcb9800ffa47639ebfd57f92cd7659Q.jpg,https://ae04.alicdn.com/kf/H4f18532854d44451bd5ca418f7a0d83ao.jpg,https://ae04.alicdn.com/kf/H10eb9028e6d0429fa12ee0e3a654f41cQ.jpg,https://ae04.alicdn.com/kf/Hf8b73755c71b454da882a114b9b551c3r.jpg,",https://www.aliexpress.com/item/1005002461197294.html,36.50,36.50,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_Ak3ghT
Women's Watches,200362145,Fashion 5pcs Set Women Watches Luxury Magnet Buckle Flower Rhinestone Watch Ladies Quartz Wrist Watch Bracelet Set Reloj Mujer,1005002460612277,https://ae01.alicdn.com/kf/Hc8f3a67006894a96a975682be0e3e56aO/Fashion-5pcs-Set-Women-Watches-Luxury-Magnet-Buckle-Flower-Rhinestone-Watch-Ladies-Quartz-Wrist-Watch-Bracelet.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc8f3a67006894a96a975682be0e3e56aO.jpg,https://ae04.alicdn.com/kf/H770feabca7794c66bd41ef4eb891ce3fy.jpg,https://ae04.alicdn.com/kf/H4236bc42b6b143108055d365519ecd56O.jpg,https://ae04.alicdn.com/kf/H0716d93992ec4dd0b3c9ebdb1ee84ba5X.jpg,https://ae04.alicdn.com/kf/H4a0850ccc4d741f4a3991deaeca55265Y.jpg,",https://www.aliexpress.com/item/1005002460612277.html,23.13,23.13,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AXsDcN
Women's Watches,200362145,MISSFOX  Iced Out Women Watches Fashion Blingbling Small Round Dial Quartz Watches For Woman Party Waterproof Wristwatch Woman,1005002525598167,https://ae01.alicdn.com/kf/H8f5a361aae854c4bb5887bfc409abbc6X/MISSFOX-Iced-Out-Women-Watches-Fashion-Blingbling-Small-Round-Dial-Quartz-Watches-For-Woman-Party-Waterproof.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8f5a361aae854c4bb5887bfc409abbc6X.jpg,https://ae04.alicdn.com/kf/H599ec3012e0743f2a28d1c90e2c06078L.jpg,https://ae04.alicdn.com/kf/Hab84b16896a2411f937e361da62ed5b9y.jpg,https://ae04.alicdn.com/kf/H3d078660020d46bb8652ad69cd6e14f2o.jpg,https://ae04.alicdn.com/kf/Hb1407fb6a57b4ddebfac98bcceaf67651.jpg,",https://www.aliexpress.com/item/1005002525598167.html,269.80,269.80,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A3f4jB
Women's Watches,200362145,Simple Mens Business Fashion Leather Quartz Wrist Watch часы женские наручные reloj mujer montre femme relojes para mujer 2021,1005002524511527,https://ae01.alicdn.com/kf/He8b160126fd4474f82f3851b9d2061044/Simple-Mens-Business-Fashion-Leather-Quartz-Wrist-Watch-часы-женские-наручные-reloj-mujer-montre-femme-relojes.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He8b160126fd4474f82f3851b9d2061044.jpg,https://ae04.alicdn.com/kf/H1daafbde05a447599ff71ee73c94afc9z.jpg,https://ae04.alicdn.com/kf/Hb1c5f0cf12ef4ebcad2ccfadea6adc83p.jpg,https://ae04.alicdn.com/kf/H439f550deed444c086adecf5585f7c54j.jpg,https://ae04.alicdn.com/kf/Hb49e2c144d604076979fa1e999d3d43eQ.jpg,",https://www.aliexpress.com/item/1005002524511527.html,4.57,4.57,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AkzAnJ
Women's Watches,200362145,2021 Watch Fashion S imple Frosted Inlaid Diamond Belt Ladies Quartz Watch Gift часы женские наручные reloj mujer montre femme,1005002524487661,https://ae01.alicdn.com/kf/Ha3ed744f2b8f4796a5c410a44ba9792fb/2021-Watch-Fashion-S-imple-Frosted-Inlaid-Diamond-Belt-Ladies-Quartz-Watch-Gift-часы-женские-наручные.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha3ed744f2b8f4796a5c410a44ba9792fb.jpg,https://ae04.alicdn.com/kf/H79f097db04b04eac9c291814252870afB.jpg,https://ae04.alicdn.com/kf/H83c239c53cc641e1bbd08245a80bae975.jpg,https://ae04.alicdn.com/kf/Hc77d6e74aa6d4e5cac5273635f3d3612j.jpg,https://ae04.alicdn.com/kf/Hd19955a5055844abade51da962bfbd36Q.jpg,",https://www.aliexpress.com/item/1005002524487661.html,4.82,4.82,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9fvryz
Women's Watches,200362145,Women Watch Rose Gold Montre Femme 2021 Women's Mesh Belt ultra-thin Fashion relojes para mujer Luxury Wrist Watches reloj mujer,1005002461214309,https://ae01.alicdn.com/kf/Hd0513f8f06d04e629d7333780be088b7R/Women-Watch-Rose-Gold-Montre-Femme-2021-Women-s-Mesh-Belt-ultra-thin-Fashion-relojes-para.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd0513f8f06d04e629d7333780be088b7R.jpg,https://ae04.alicdn.com/kf/Hde73ff87978342d18af6418ca7154e1dt.jpg,https://ae04.alicdn.com/kf/H6c21313cb52d414e95477f6dcc63d6c8x.jpg,https://ae04.alicdn.com/kf/H59a745fa315943f3a8211fd5d8f6a93co.jpg,https://ae04.alicdn.com/kf/Hf045bb4c01364cb9a0f99deb54dff8b3y.jpg,",https://www.aliexpress.com/item/1005002461214309.html,17.98,17.98,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AemD6Z
Women's Watches,200362145,Watchband Leather Wooden Dial Personality Watch Reveals Your Temperament часы женские наручные reloj mujer montre femme relogio,1005002524524400,https://ae01.alicdn.com/kf/Hcc1736e292eb4d81a0746f92a61175056/Watchband-Leather-Wooden-Dial-Personality-Watch-Reveals-Your-Temperament-часы-женские-наручные-reloj-mujer-montre-femme.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hcc1736e292eb4d81a0746f92a61175056.jpg,https://ae04.alicdn.com/kf/H7c80748839254d999c1a69b13d4f45c4z.jpg,https://ae04.alicdn.com/kf/H146b148de3b249e689e22a5926681634X.jpg,https://ae04.alicdn.com/kf/Hab7cb2e307d54a45b047b035acdfc71cG.jpg,https://ae04.alicdn.com/kf/H3aa9d412f7774b1e8717812ca6bd428dw.jpg,",https://www.aliexpress.com/item/1005002524524400.html,7.41,7.41,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AfsSup
Women's Watches,200362145,Quartz Watch Net With Magnet Buckle Ladies Watch Fashion Ladies Watch часы женские наручные reloj mujer montre femme relogio,1005002524490643,https://ae01.alicdn.com/kf/H71d6272389ba404dbd10ef3b56dc0c27S/Quartz-Watch-Net-With-Magnet-Buckle-Ladies-Watch-Fashion-Ladies-Watch-часы-женские-наручные-reloj-mujer.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H71d6272389ba404dbd10ef3b56dc0c27S.jpg,https://ae04.alicdn.com/kf/Hdb4a6133880b4be69c68f7371222e7e1V.jpg,https://ae04.alicdn.com/kf/H4977367042ff4b60adf23c1dfb8f475aJ.jpg,https://ae04.alicdn.com/kf/Hacc1e89a80234b2599abb146f2f16855u.jpg,https://ae04.alicdn.com/kf/H5de63c8ecb9741c981fe49da25dd1895d.jpg,",https://www.aliexpress.com/item/1005002524490643.html,4.91,4.91,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9Jvhih
Women's Watches,200362145,Watches 2021 Ladies Stainless Steel Mesh Band Wrist Watch часы женские наручные reloj mujer montre femme relojes para mujer 2021,1005002524535338,https://ae01.alicdn.com/kf/H74ea7d31eb6641a98d7f81acdb152ae4W/Watches-2021-Ladies-Stainless-Steel-Mesh-Band-Wrist-Watch-часы-женские-наручные-reloj-mujer-montre-femme.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H74ea7d31eb6641a98d7f81acdb152ae4W.jpg,https://ae04.alicdn.com/kf/H351254fbb34a4a92afaf35cd85ba6af8l.jpg,https://ae04.alicdn.com/kf/He8866aa59cba41a3b87a6f84a43ec253T.jpg,https://ae04.alicdn.com/kf/H9e68e986bfdb48afb98c28f8a8cf1f38g.jpg,https://ae04.alicdn.com/kf/Hdb449faa022341c59574f570e208bb99B.jpg,",https://www.aliexpress.com/item/1005002524535338.html,4.98,4.98,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9Q7srR
Women's Watches,200362145,Ladies Fashion Women Unisex Stainless Steel  Rhinestone Quartz Wrist Watch часы женские наручные reloj mujer montre femme,1005002524436000,https://ae01.alicdn.com/kf/H82383fd34a9a4e9490e54338f9b0ae471/Ladies-Fashion-Women-Unisex-Stainless-Steel-Rhinestone-Quartz-Wrist-Watch-часы-женские-наручные-reloj-mujer-montre.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H82383fd34a9a4e9490e54338f9b0ae471.jpg,https://ae04.alicdn.com/kf/Hc68dc0269526402b831835cab9de744bB.jpg,https://ae04.alicdn.com/kf/H15bb7eece2714a3192fe4465ffe9affdu.jpg,https://ae04.alicdn.com/kf/Ha8c0725e5b6b4a2daae0dddc5be8f53bp.jpg,https://ae04.alicdn.com/kf/H48507bfe01c94234ad4a8470f94d40abJ.jpg,",https://www.aliexpress.com/item/1005002524436000.html,5.37,5.37,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ABMyxn
Women's Watches,200362145,Men Wrist Watches 2021 Luxury Mens Quartz Watches Men Business Male Clock Mens Watch часы женские наручные reloj mujer montre,1005002524553198,https://ae01.alicdn.com/kf/Ha3029cb5acf24b16b32c42d396652e83i/Men-Wrist-Watches-2021-Luxury-Mens-Quartz-Watches-Men-Business-Male-Clock-Mens-Watch-часы-женские.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha3029cb5acf24b16b32c42d396652e83i.jpg,https://ae04.alicdn.com/kf/H59d1fb9ed15b44ca9f357d7f5b58bc7fY.jpg,https://ae04.alicdn.com/kf/Hd3e5382fd9a14c629101671db76801d2N.jpg,https://ae04.alicdn.com/kf/H0fe2fec544524b6eb8b41dc9ef5b8b41A.jpg,https://ae04.alicdn.com/kf/H372ba16fe6424d828bad3522a30e5ceaV.jpg,",https://www.aliexpress.com/item/1005002524553198.html,5.93,5.93,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9hElnT
Women's Watches,200362145,Women Fashion Watch Clock Stainless Steel Casual Dress Wrist Crystal Jewelry часы женские наручные reloj mujer montre femme,1005002524522448,https://ae01.alicdn.com/kf/H30ccefa7cc3f415c893d4ad1514e285ap/Women-Fashion-Watch-Clock-Stainless-Steel-Casual-Dress-Wrist-Crystal-Jewelry-часы-женские-наручные-reloj-mujer.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H30ccefa7cc3f415c893d4ad1514e285ap.jpg,https://ae04.alicdn.com/kf/H4d2c666c95e94748ae6c282b8b0fd52a9.jpg,https://ae04.alicdn.com/kf/H4347b31ea385445fa95680a6b9df0637T.jpg,https://ae04.alicdn.com/kf/H0b482c10b4e948eaaa22d23321edb7b1y.jpg,https://ae04.alicdn.com/kf/Hf22252b49ecb440fb4f11b1bd86d12bea.jpg,",https://www.aliexpress.com/item/1005002524522448.html,5.41,5.41,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9ugXb3
Women's Watches,200362145,Classic Men Watch Wrist Silicone Mesh Belt Watch Strap Quartz Casual Watches часы женские наручные reloj mujer montre femme 2021,1005002524483730,https://ae01.alicdn.com/kf/H0d94fd0b61ff4bcfacdf0e6e703bc14bp/Classic-Men-Watch-Wrist-Silicone-Mesh-Belt-Watch-Strap-Quartz-Casual-Watches-часы-женские-наручные-reloj.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0d94fd0b61ff4bcfacdf0e6e703bc14bp.jpg,https://ae04.alicdn.com/kf/He41c4b46d4794301930e5a48c40413c5O.jpg,https://ae04.alicdn.com/kf/H2e444d451afc4ac0b5fab879fa756746U.jpg,https://ae04.alicdn.com/kf/H3d195a317e4943a4951a29e699d1b3d9D.jpg,https://ae04.alicdn.com/kf/Hafb65076f5f04d5b8a0d5794beb20d8eL.jpg,",https://www.aliexpress.com/item/1005002524483730.html,4.52,4.52,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9hRaOd
Women's Watches,200362145,Female Plastic Mesh Belt Quartz Watch Alloy Case Casual Simple Square часы женские наручные reloj mujer montre femme relogio,1005002524448932,https://ae01.alicdn.com/kf/Hb575278340dc4de48a5fbf4041ba6312k/Female-Plastic-Mesh-Belt-Quartz-Watch-Alloy-Case-Casual-Simple-Square-часы-женские-наручные-reloj-mujer.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb575278340dc4de48a5fbf4041ba6312k.jpg,https://ae04.alicdn.com/kf/H10ed8520bbc4426393a62df56ac6eb3bt.jpg,https://ae04.alicdn.com/kf/H396656f702e244dd856e213f49687e92N.jpg,https://ae04.alicdn.com/kf/Hb1b2d4e25b5c48e79a41a47ad49ff4d5L.jpg,https://ae04.alicdn.com/kf/H1d6bf4d60e5d45deb96faefb8625e4a8x.jpg,",https://www.aliexpress.com/item/1005002524448932.html,4.79,4.79,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_97nLuH
Women's Watches,200362145,Watch Ladies Starry Sky Diamond Dial Women Bracelet Watches Magnetic Stainless часы женские наручные reloj mujer montre femme,1005002524507537,https://ae01.alicdn.com/kf/Hd6d14de8592d4641beee8960ea467c8bk/Watch-Ladies-Starry-Sky-Diamond-Dial-Women-Bracelet-Watches-Magnetic-Stainless-часы-женские-наручные-reloj-mujer.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd6d14de8592d4641beee8960ea467c8bk.jpg,https://ae04.alicdn.com/kf/Hfcdef70dcb0844a290c4a201e33334b6q.jpg,https://ae04.alicdn.com/kf/H3547de457311449cacede017d8677cc4X.jpg,https://ae04.alicdn.com/kf/H29aec7b7bc194bf1a333b9e68b9da51ax.jpg,https://ae04.alicdn.com/kf/H407bf63aac8f4350af0f99c7573840867.jpg,",https://www.aliexpress.com/item/1005002524507537.html,6.29,6.29,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9jiVfb
Women's Watches,200362145,80% Hot Sales!! Women Fashion Inlaid Rhinestone Ultra-Thin Band Square Dial Bracelet Wrist Watch,1005002526053979,https://ae01.alicdn.com/kf/H09ab6fb796224e9688ee0f279aab53d09/80-Hot-Sales-Women-Fashion-Inlaid-Rhinestone-Ultra-Thin-Band-Square-Dial-Bracelet-Wrist-Watch.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H09ab6fb796224e9688ee0f279aab53d09.jpg,https://ae04.alicdn.com/kf/H4e6079bf49e94c4ba29d71382de13be0J.jpg,https://ae04.alicdn.com/kf/Hf68054442cf94cf785923da15d6fe731O.jpg,https://ae04.alicdn.com/kf/Hb1d8719007b24454a6a708592626de16b.jpg,https://ae04.alicdn.com/kf/Hf6247b427eba406aa464f76c87f2495bn.jpg,",https://www.aliexpress.com/item/1005002526053979.html,9.75,9.75,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_99aRFj
Women's Watches,200362145,2021 Ladies Fashion Women Unisex Stainless Steel Quartz Wrist Watch Couple Watch часы женские наручные reloj mujer montre femme,1005002524551189,https://ae01.alicdn.com/kf/H6ee026c0b64845e1ba5050dc72529e04u/2021-Ladies-Fashion-Women-Unisex-Stainless-Steel-Quartz-Wrist-Watch-Couple-Watch-часы-женские-наручные-reloj.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6ee026c0b64845e1ba5050dc72529e04u.jpg,https://ae04.alicdn.com/kf/H6e7177962cbe40218befec30ff902985s.jpg,https://ae04.alicdn.com/kf/Had8b4225b1cf4700bcd14ec7473ca5cbf.jpg,https://ae04.alicdn.com/kf/Hdc56eb6227a5458e9aea827232f5e096p.jpg,https://ae04.alicdn.com/kf/He83bc98818a84c7a9fd1682f335d9bd9C.jpg,",https://www.aliexpress.com/item/1005002524551189.html,5.09,5.09,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AUPgp3
Women's Watches,200362145,Hot Sales!! Men Fashion Roman Numerals Mechanical Skeleton Hollow Dial Business Wrist Watch,1005002524873425,https://ae01.alicdn.com/kf/H7ab0d9181e2a47febe9af2d3b08826007/Hot-Sales-Men-Fashion-Roman-Numerals-Mechanical-Skeleton-Hollow-Dial-Business-Wrist-Watch.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7ab0d9181e2a47febe9af2d3b08826007.jpg,https://ae04.alicdn.com/kf/He2f29ff8615b48bc82c456f410d10635V.jpg,https://ae04.alicdn.com/kf/Hd43557f27b6e4251841f97051c2cb437e.jpg,https://ae04.alicdn.com/kf/H882a3eaf2e4446c1a862be1f04f81445l.jpg,https://ae04.alicdn.com/kf/H3729ca08f9104591b0a722b6b5598795y.jpg,",https://www.aliexpress.com/item/1005002524873425.html,11.08,11.08,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A7pqG1
