Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Fashion Jewelry,1509,Fashion Camellia Ear Stud Temperament Three Dimensional Frosted Ear Clip,1005002478736684,https://ae01.alicdn.com/kf/H844d6e708cf44447adc8296ecf8714d3M/Fashion-Camellia-Ear-Stud-Temperament-Three-Dimensional-Frosted-Ear-Clip.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H844d6e708cf44447adc8296ecf8714d3M.jpg,https://ae04.alicdn.com/kf/H90d6fcb5840342be85e45cc1f533edd4S.jpg,https://ae04.alicdn.com/kf/Ha47b9fb1a95b4ce390c0f2b952d348feM.jpg,https://ae04.alicdn.com/kf/Hccf66284c1aa44ff9a1d22d68cdb96490.jpg,https://ae04.alicdn.com/kf/Hfe9ee455251242e29e0de9b0d692aefd0.jpg,",https://www.aliexpress.com/item/1005002478736684.html,4.10,2.87,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_9I9QE3
Fashion Jewelry,1509,Japanese Anime PUIPUI Molker Keychain Lovely Guinea Pig Doll Keyring Backpack Handbag Car Key Pendant Accessories Decoration New,1005002475513125,https://ae01.alicdn.com/kf/Hf106ba09b27c4e1b839436bb1f86223dH/Japanese-Anime-PUIPUI-Molker-Keychain-Lovely-Guinea-Pig-Doll-Keyring-Backpack-Handbag-Car-Key-Pendant-Accessories.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf106ba09b27c4e1b839436bb1f86223dH.jpg,https://ae04.alicdn.com/kf/H3e1b8f69b25d4982ad14aa0b26ee3c2aX.jpg,https://ae04.alicdn.com/kf/Heaa8318fdf8a4be1b3ebca60aca071cek.jpg,https://ae04.alicdn.com/kf/H8fd6779b45c84130a4fb715a562b41442.jpg,https://ae04.alicdn.com/kf/H41e1e91ed5744f4a99d6e2b69b30f3b9a.jpg,",https://www.aliexpress.com/item/1005002475513125.html,4.50,2.02,8.00%,2098-12-31,55%,https://s.click.aliexpress.com/e/_Atmadh
Fashion Jewelry,1509,Fashion Zircon Earrings Cute Simple Copper Micro Diamond Jewelry,1005002471407073,https://ae01.alicdn.com/kf/H6134f4b47c2540249999fd23385504052/Fashion-Zircon-Earrings-Cute-Simple-Copper-Micro-Diamond-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6134f4b47c2540249999fd23385504052.jpg,https://ae04.alicdn.com/kf/H3f3c4347fbf24c0eb848fa54afa29084R.jpg,https://ae04.alicdn.com/kf/H5511c33399044dbd974a0d2d25ac9fd0I.jpg,https://ae04.alicdn.com/kf/H3d25e1d01f3346fd9cdec08c3afedee95.jpg,https://ae04.alicdn.com/kf/Hb61a22d3b036400ca226d9d3333ea0f27.jpg,",https://www.aliexpress.com/item/1005002471407073.html,4.80,3.36,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_9Ica7z
Fashion Jewelry,1509,Retro Peacock Earrings Women's National Style Blue Red Phoenix Water Drop Earrings,1005002471189938,https://ae01.alicdn.com/kf/H0e7e57ac2a34498bbf3f945f23f77ed4i/Retro-Peacock-Earrings-Women-s-National-Style-Blue-Red-Phoenix-Water-Drop-Earrings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0e7e57ac2a34498bbf3f945f23f77ed4i.jpg,https://ae04.alicdn.com/kf/H543252b35694400d903bf359ea5f389dh.jpg,https://ae04.alicdn.com/kf/H4c7779b7c4c446e89207814ef6b55322u.jpg,https://ae04.alicdn.com/kf/Hcf44c391402f4b459da8f16e5f4c7b97a.jpg,https://ae04.alicdn.com/kf/H8b47c790c5a24c4bb76eb148b5e40394v.jpg,",https://www.aliexpress.com/item/1005002471189938.html,4.80,3.36,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_A1RORz
Fashion Jewelry,1509,New Trend Simple Design Oval Shape Gold Color Rings Retro Opening Handmade Ring Fashion Fine jewelry 2021 jewelry,1005002478541646,https://ae01.alicdn.com/kf/Hefdac87d0ce4489994f378c5b60c1730x/New-Trend-Simple-Design-Oval-Shape-Gold-Color-Rings-Retro-Opening-Handmade-Ring-Fashion-Fine-jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hefdac87d0ce4489994f378c5b60c1730x.jpg,https://ae04.alicdn.com/kf/H89958a5dffa44be58f01e980bac18825z.jpg,https://ae04.alicdn.com/kf/H3df0c727efcd4e2698a4b39e440ff5b2Z.jpg,https://ae04.alicdn.com/kf/H8b4819c8a0d545d4ae8cece92d7616c1F.jpg,https://ae04.alicdn.com/kf/He416c99dfd27445caafeaa6cd448ab6dF.jpg,",https://www.aliexpress.com/item/1005002478541646.html,1.04,0.73,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_9udvcx
Fashion Jewelry,1509,Luxury Female White Bridal Ring Set Fashion 585 Rose Gold Color Wedding Band Jewelry Promise Love Round Engagement Rings,1005002478759585,https://ae01.alicdn.com/kf/H1726384ff30440828d5aadc95f4bf06cv/Luxury-Female-White-Bridal-Ring-Set-Fashion-585-Rose-Gold-Color-Wedding-Band-Jewelry-Promise-Love.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1726384ff30440828d5aadc95f4bf06cv.jpg,https://ae04.alicdn.com/kf/H1dde65de67ba43958dd35b6c88625c7cH.jpg,https://ae04.alicdn.com/kf/H0880c583975043689ba1881521939eb8F.jpg,https://ae04.alicdn.com/kf/H800163909efe47ff95ae211fbcfff20aL.jpg,https://ae04.alicdn.com/kf/H27e290ec80c04bf887c4d5e4913e31c9m.jpg,",https://www.aliexpress.com/item/1005002478759585.html,2.29,1.83,8.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_A3iqLl
Fashion Jewelry,1509,Delicate Korean Style Hollow Adjustable Open Rings For Girls Zircon Fine Anniversary Gift Fashion jewelry 2021 Wholesale lots,1005002478357485,https://ae01.alicdn.com/kf/Hcb8b9f3890d14b9daf50251a3aefd046s/Delicate-Korean-Style-Hollow-Adjustable-Open-Rings-For-Girls-Zircon-Fine-Anniversary-Gift-Fashion-jewelry-2021.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hcb8b9f3890d14b9daf50251a3aefd046s.jpg,https://ae04.alicdn.com/kf/Hb940dee99f5648cca36c1120983153d6M.jpg,https://ae04.alicdn.com/kf/H3f42473298544aa7a8909efe13680cb54.jpg,https://ae04.alicdn.com/kf/H22e6ac32bda246e5a613132b875b4b715.jpg,https://ae04.alicdn.com/kf/Hfcfc34ca86ee44e4bcb58acb412d31dfV.jpg,",https://www.aliexpress.com/item/1005002478357485.html,2.29,1.83,8.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_AAI88B
Fashion Jewelry,1509,S925 Silver Needle Tassel Geometric Earrings Women's Simple Personality Earrings,1005002478456098,https://ae01.alicdn.com/kf/H9bc8345f56224b9fb0d04c0b23c12ab50/S925-Silver-Needle-Tassel-Geometric-Earrings-Women-s-Simple-Personality-Earrings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9bc8345f56224b9fb0d04c0b23c12ab50.jpg,https://ae04.alicdn.com/kf/H9568f96589414464ac0af643b81aae00R.jpg,https://ae04.alicdn.com/kf/H3c2ea61ad7e74532b6329033a57ef827q.jpg,https://ae04.alicdn.com/kf/H44205d9d36e14de29f7137eaf66e74b2n.jpg,https://ae04.alicdn.com/kf/Hc669785ad5fa4526908ad6839ab3f038Q.jpg,",https://www.aliexpress.com/item/1005002478456098.html,4.80,3.36,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_9QFSFH
Fashion Jewelry,1509,925 Silver Needle Fashion Diamond Earrings Temperament Personality Earrings,1005002478536349,https://ae01.alicdn.com/kf/H2c3503c5bc8c41f19fc538273cd5d7d2e/925-Silver-Needle-Fashion-Diamond-Earrings-Temperament-Personality-Earrings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2c3503c5bc8c41f19fc538273cd5d7d2e.jpg,https://ae04.alicdn.com/kf/He5f3ada81ede4fba8d44264d5a5d9fceO.jpg,https://ae04.alicdn.com/kf/Hddcbf5416d2349a1ae88a8b3d9f320caa.jpg,https://ae04.alicdn.com/kf/H17559de0674b476dbdfc73cd680b8434r.jpg,https://ae04.alicdn.com/kf/H47271c3d8bd64bc28dc2a87eef05015fP.jpg,",https://www.aliexpress.com/item/1005002478536349.html,4.20,2.94,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_ALnuMf
Fashion Jewelry,1509,Fashionable Geometric Square Earrings Personality Earrings Silver Needle Earrings,1005002478691148,https://ae01.alicdn.com/kf/H2c0ac3e53ade4a35baa88f29147f757dC/Fashionable-Geometric-Square-Earrings-Personality-Earrings-Silver-Needle-Earrings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2c0ac3e53ade4a35baa88f29147f757dC.jpg,https://ae04.alicdn.com/kf/He48358627b524da1ab134aaf2e199782r.jpg,https://ae04.alicdn.com/kf/H63e59b3f702a40c9ba09933d482cda41b.jpg,https://ae04.alicdn.com/kf/He06e938eb86346a0b437bd434d03fe01b.jpg,https://ae04.alicdn.com/kf/Hcaba80d7b383492bbb7e945bde9b41a9A.jpg,",https://www.aliexpress.com/item/1005002478691148.html,4.80,3.36,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_9h44P9
Fashion Jewelry,1509,Fashion Rhinestone Hollow Ear Hook Temperament Leaf Earrings,1005002478698440,https://ae01.alicdn.com/kf/H502ad73943ec46c9bef31eb8e70b3bf2V/Fashion-Rhinestone-Hollow-Ear-Hook-Temperament-Leaf-Earrings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H502ad73943ec46c9bef31eb8e70b3bf2V.jpg,https://ae04.alicdn.com/kf/H81b426f5197341bead83cde9db64d426I.jpg,https://ae04.alicdn.com/kf/Hd6c58436c90e487197cd9c4aea048b16r.jpg,https://ae04.alicdn.com/kf/Hbf287bb625184da6a9d17801366b74895.jpg,https://ae04.alicdn.com/kf/H3428a35e9f3646f1b19e28f286b240aaB.jpg,",https://www.aliexpress.com/item/1005002478698440.html,4.80,3.36,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_AYBCCJ
Fashion Jewelry,1509,New Fashion Earrings Temperament Net Red Earrings 925 Pure Silver Needle,1005002478751331,https://ae01.alicdn.com/kf/H12763b6b199a4f848588dac711042294w/New-Fashion-Earrings-Temperament-Net-Red-Earrings-925-Pure-Silver-Needle.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H12763b6b199a4f848588dac711042294w.jpg,https://ae04.alicdn.com/kf/Hb2e03f84bdb14b758eac46526ae8b2056.jpg,https://ae04.alicdn.com/kf/Hfe045b9542a74ec88b423a5f9968186aQ.jpg,https://ae04.alicdn.com/kf/H4d9d6e229be2476ab3f138eb521cc75dT.jpg,https://ae04.alicdn.com/kf/H06db8fa267104044b724f9c31323cf22p.jpg,",https://www.aliexpress.com/item/1005002478751331.html,4.20,2.94,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_AexCfd
Fashion Jewelry,1509,High Level Design Feeling Full Drill Hollow Circle Earring Net Red Fashion Personality Versatile Silver Needle Earrings,1005002478782622,https://ae01.alicdn.com/kf/H2c411cfbee734d0d96d2f41b37fd399f7/High-Level-Design-Feeling-Full-Drill-Hollow-Circle-Earring-Net-Red-Fashion-Personality-Versatile-Silver-Needle.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2c411cfbee734d0d96d2f41b37fd399f7.jpg,https://ae04.alicdn.com/kf/Ha14e1a058f5147f89a47ba37774f87b1N.jpg,https://ae04.alicdn.com/kf/Ha0991b156f6d4f42ac52db1891957613O.jpg,https://ae04.alicdn.com/kf/H3af7e63de779441db2f250811d608d1ev.jpg,https://ae04.alicdn.com/kf/H5de7b1a0561043a993585647188f712ex.jpg,",https://www.aliexpress.com/item/1005002478782622.html,4.70,3.29,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_AWflmn
Fashion Jewelry,1509,Fashion Personality Sweet Pearl Earclip Three Piece Set Cross Earbone Clip Geometric Irregular Earrings,1005002478874081,https://ae01.alicdn.com/kf/H78584e34e5a3433ba62f8b92b1f0fc80w/Fashion-Personality-Sweet-Pearl-Earclip-Three-Piece-Set-Cross-Earbone-Clip-Geometric-Irregular-Earrings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H78584e34e5a3433ba62f8b92b1f0fc80w.jpg,https://ae04.alicdn.com/kf/H0df689e0dda1423299c33fac2eb65664j.jpg,https://ae04.alicdn.com/kf/Hd5622e576ffe4c01a59c2b30a26ca239U.jpg,https://ae04.alicdn.com/kf/Hd44b238a2cb14d4aba695698e670c2be1.jpg,https://ae04.alicdn.com/kf/Hab129aaee48748e2a20a5b0031cf4c00u.jpg,",https://www.aliexpress.com/item/1005002478874081.html,4.20,2.94,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_9f2MCf
Fashion Jewelry,1509,New Diamond Geometric Water Drop Blue Earrings Women's Net Red Temperament Fashion Earrings,1005002478802789,https://ae01.alicdn.com/kf/Ha7e4eaa0e2f541918be78409c2732e4cg/New-Diamond-Geometric-Water-Drop-Blue-Earrings-Women-s-Net-Red-Temperament-Fashion-Earrings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha7e4eaa0e2f541918be78409c2732e4cg.jpg,https://ae04.alicdn.com/kf/H13cdf4d3e90f41b48c9441cf97a17332u.jpg,https://ae04.alicdn.com/kf/H59ec1d4dbe1848e2b93714b70b853c36z.jpg,https://ae04.alicdn.com/kf/H748208f6e4e8469d9551463a84641684I.jpg,https://ae04.alicdn.com/kf/Hfa27e1a8a4384b65bffd5ebf9dfbfd2fL.jpg,",https://www.aliexpress.com/item/1005002478802789.html,4.80,3.36,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_A3CsyJ
Fashion Jewelry,1509,Japanese Anime Demon Slayer Keychain Acrylic Stand Up Backpack Pendant Bag Decoration Car Key Accessories Keyring Fine Gift New,1005002476449541,https://ae01.alicdn.com/kf/H1fbc869f35f1427c816f061ef0f52ff2c/Japanese-Anime-Demon-Slayer-Keychain-Acrylic-Stand-Up-Backpack-Pendant-Bag-Decoration-Car-Key-Accessories-Keyring.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1fbc869f35f1427c816f061ef0f52ff2c.jpg,https://ae04.alicdn.com/kf/Hd7958f0383564461a518ae280ce0793eJ.jpg,https://ae04.alicdn.com/kf/He893786e0f3548508da43a7b1eaaa476m.jpg,https://ae04.alicdn.com/kf/H9d02c448a58746ba9957b5db3739a897c.jpg,https://ae04.alicdn.com/kf/Ha0c0254b57044106b8179274701b384cH.jpg,",https://www.aliexpress.com/item/1005002476449541.html,5.20,2.34,8.00%,2098-12-31,55%,https://s.click.aliexpress.com/e/_9fytVd
Fashion Jewelry,1509,Classic Wedding Women Ring Simple Finger Rings 585 Rose Gold Color Paved CZ Stones Understated Delicate Female Jewelry 2021,1005002478950340,https://ae01.alicdn.com/kf/H94f6755067014cacbbdf15c547a8d42fi/Classic-Wedding-Women-Ring-Simple-Finger-Rings-585-Rose-Gold-Color-Paved-CZ-Stones-Understated-Delicate.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H94f6755067014cacbbdf15c547a8d42fi.jpg,https://ae04.alicdn.com/kf/H2113dd8f290b4b748c4847dd1fdeef20R.jpg,https://ae04.alicdn.com/kf/H896b78e77e664fcbb53c57a8a1aa0ef7U.jpg,https://ae04.alicdn.com/kf/He58fe0c2d8b841238592e26960219d72b.jpg,https://ae04.alicdn.com/kf/Hb13e195d090842d2b0662f25811b7194g.jpg,",https://www.aliexpress.com/item/1005002478950340.html,2.23,1.78,8.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_AlafHz
Fashion Jewelry,1509,Korean Fashion Necklace Rose Gold Titanium Steel Necklace Female Geometry 2021 New Popular JewelryChain Neck Chain Wholesale,1005002478797338,https://ae01.alicdn.com/kf/H72920767d1d741efb78dbd3494da10b08/Korean-Fashion-Necklace-Rose-Gold-Titanium-Steel-Necklace-Female-Geometry-2021-New-Popular-JewelryChain-Neck-Chain.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H72920767d1d741efb78dbd3494da10b08.jpg,https://ae04.alicdn.com/kf/Hda53c0d1ec89401aacd0710d00045ce0b.jpg,https://ae04.alicdn.com/kf/H07c29074c2084b089adfe87906e7859fH.jpg,https://ae04.alicdn.com/kf/H53912ab52b8e4a7b9cffe558b44a66d4D.jpg,https://ae04.alicdn.com/kf/Hd8bdea864f0340aeb22b6480adf0c7cbU.jpg,",https://www.aliexpress.com/item/1005002478797338.html,15.96,8.14,15.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_A4O3J1
Fashion Jewelry,1509,Silver Needle Water Drop Eardrop Temperament Earrings Fashion Earrings,1005002477815546,https://ae01.alicdn.com/kf/H71e8d68097d047469adc1f135cd6bd5fa/Silver-Needle-Water-Drop-Eardrop-Temperament-Earrings-Fashion-Earrings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H71e8d68097d047469adc1f135cd6bd5fa.jpg,https://ae04.alicdn.com/kf/H3c9bf024fb354e7e93eee50530908243C.jpg,https://ae04.alicdn.com/kf/Hd5c7220294ad42d9821786656d996c85t.jpg,https://ae04.alicdn.com/kf/Hba939d6bb4bc41e1a8652127eab808f51.jpg,https://ae04.alicdn.com/kf/H3fc624f5f73f44ef9f4047b99214de78Z.jpg,",https://www.aliexpress.com/item/1005002477815546.html,4.99,3.49,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_AYhdVl
