Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Hoodies & Sweatshirts,200000344,2021 Sports Sweatershirt Hoodie Rapper Polo G 3D Printed Hoodie Casual Pullover Hoodie Unisex Hoodie,1005002270800246,https://ae01.alicdn.com/kf/H6bc31d57b63d4487a815cd4bf3e0b63c1/2021-Sports-Sweatershirt-Hoodie-Rapper-Polo-G-3D-Printed-Hoodie-Casual-Pullover-Hoodie-Unisex-Hoodie.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6bc31d57b63d4487a815cd4bf3e0b63c1.jpg,https://ae04.alicdn.com/kf/H7c9fd0d1ebc64d77b500a156a8e635f2P.jpg,https://ae04.alicdn.com/kf/H00aa6ea01781479da22f04d3c26a016fR.jpg,https://ae04.alicdn.com/kf/Hf45261be50f34403ac56c3620e788c00s.jpg,",https://www.aliexpress.com/item/1005002270800246.html,24.99,15.24,9.00%,2098-12-31,39%,https://s.click.aliexpress.com/e/_A16q8w
Hoodies & Sweatshirts,200000344,2021 New Kenma Kozume Pattern Print Hoodies Japanese Anime Haikyuu Hoodie Men Women Oversized Hip Hop Style Hoody Sweatshirt,1005002383527359,https://ae01.alicdn.com/kf/Hd82ed9a54008446da05a90bd74c0ae45U/2021-New-Kenma-Kozume-Pattern-Print-Hoodies-Japanese-Anime-Haikyuu-Hoodie-Men-Women-Oversized-Hip-Hop.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd82ed9a54008446da05a90bd74c0ae45U.jpg,https://ae04.alicdn.com/kf/Hf68753853dc0466f80015494aaec3075h.jpg,https://ae04.alicdn.com/kf/He63eee62f7074d768f5d2d884bb22283W.jpg,https://ae04.alicdn.com/kf/H29ad811012684a8094d04ae964fc1f37Y.jpg,https://ae04.alicdn.com/kf/H0eceeb4162b642bcb49355fc9b5d5b61r.jpg,",https://www.aliexpress.com/item/1005002383527359.html,12.00,8.40,9.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_A0QtoW
Hoodies & Sweatshirts,200000344,2021 Nwe Sweatershirt Hoodie Daft Punk 3D Printed Hoodie Casual Pullover Hoodie Unisex Hoodie,1005002301632641,https://ae01.alicdn.com/kf/H6f61476ee0734b0f9c3cde1fb2544b76H/2021-Nwe-Sweatershirt-Hoodie-Daft-Punk-3D-Printed-Hoodie-Casual-Pullover-Hoodie-Unisex-Hoodie.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6f61476ee0734b0f9c3cde1fb2544b76H.jpg,https://ae04.alicdn.com/kf/H3ab611453a6e4995b9d7da7de6f145e68.jpg,https://ae04.alicdn.com/kf/Hdbdd15e0b1524791a832b735c6c95d76u.jpg,",https://www.aliexpress.com/item/1005002301632641.html,24.99,14.99,9.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_9Jcj3U
Hoodies & Sweatshirts,200000344,2021 Spring and Autumn New Men 's Women 's Pullover Couple Korean Style Fashion Trend Embroidery,1005002390978111,https://ae01.alicdn.com/kf/H8fc77eb0e66f4dbc90d6ea6c22025266U/2021-Spring-and-Autumn-New-Men-s-Women-s-Pullover-Couple-Korean-Style-Fashion-Trend-Embroidery.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8fc77eb0e66f4dbc90d6ea6c22025266U.jpg,https://ae04.alicdn.com/kf/He4be4615790f424ea7f1c9982498fa021.jpg,https://ae04.alicdn.com/kf/H48b49b5f2c2845deac241f35f108cacfC.jpg,https://ae04.alicdn.com/kf/H352f85d1dc51456cab2597bbbc821b9d2.jpg,https://ae04.alicdn.com/kf/Hc70553a1a7444b50af0c43b71c8f7c90g.jpg,",https://www.aliexpress.com/item/1005002390978111.html,33.48,16.74,10.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AKugD8
Hoodies & Sweatshirts,200000344,2021 New Spring and Summer Thin Men 's Fashion Casual Hooded Sweatshirt Loose round Neck Long Sleeve T-shirt Pullover Coat,1005002390905656,https://ae01.alicdn.com/kf/H72473bf1b66642958aada6112eaf152dI/2021-New-Spring-and-Summer-Thin-Men-s-Fashion-Casual-Hooded-Sweatshirt-Loose-round-Neck-Long.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H72473bf1b66642958aada6112eaf152dI.jpg,https://ae04.alicdn.com/kf/Hf1616e5a345147f082bdb3979ec30244Y.jpg,https://ae04.alicdn.com/kf/H44cf95aaba324fbaa07f59bddaa02f46M.jpg,https://ae04.alicdn.com/kf/He9e35040669d4942a1bfddb2097cfc30f.jpg,https://ae04.alicdn.com/kf/H84f401374fcf4857825771e18e94e27dA.jpg,",https://www.aliexpress.com/item/1005002390905656.html,28.59,14.30,10.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AXear0
Hoodies & Sweatshirts,200000344,2021New Model  Autumn and Winter Clothes long-slept T-shirt Loose Casual Fleece Trendy Sweater,1005002390976134,https://ae01.alicdn.com/kf/H50b321f704bd4ead8a8842d5ac804e85E/2021New-Model-Autumn-and-Winter-Clothes-long-slept-T-shirt-Loose-Casual-Fleece-Trendy-Sweater.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H50b321f704bd4ead8a8842d5ac804e85E.jpg,https://ae04.alicdn.com/kf/H40a619c8ec234bcf8cbd3b935271f6f4S.jpg,https://ae04.alicdn.com/kf/H154303b59c9f451cbbf048c3ee8d3899q.jpg,https://ae04.alicdn.com/kf/H6764d9ab09d7466991d77702f1283f9ep.jpg,https://ae04.alicdn.com/kf/H4a9fc5dc7379427689588e966de1b3b9J.jpg,",https://www.aliexpress.com/item/1005002390976134.html,31.52,15.76,10.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9IsHHo
Hoodies & Sweatshirts,200000344,2021 spring and autumn new couple pullovers Korean fashion embroidered Velvet Hoodie,1005002390951328,https://ae01.alicdn.com/kf/Hba3846f89031465c893585381f944b5dV/2021-spring-and-autumn-new-couple-pullovers-Korean-fashion-embroidered-Velvet-Hoodie.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hba3846f89031465c893585381f944b5dV.jpg,https://ae04.alicdn.com/kf/H821129f181d247aeac449cd71579cad8z.jpg,https://ae04.alicdn.com/kf/H25c008daf9dd450dba8a18d990903b71E.jpg,https://ae04.alicdn.com/kf/H16bec146a3a94aad80b4455a1a26a79eV.jpg,https://ae04.alicdn.com/kf/H9d468dfc36264bcca3fda83103f0fd5bw.jpg,",https://www.aliexpress.com/item/1005002390951328.html,36.92,18.46,10.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_Ak7XSw
Hoodies & Sweatshirts,200000344,2021 spring summer new men's casual round neck hooded sweatshirt loose long sleeved t shirt,1005002390963236,https://ae01.alicdn.com/kf/Ha1d4a831076b431895fef3de1e8193b7x/2021-spring-summer-new-men-s-casual-round-neck-hooded-sweatshirt-loose-long-sleeved-t-shirt.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha1d4a831076b431895fef3de1e8193b7x.jpg,https://ae04.alicdn.com/kf/Haaa4ac90ccd44320abad9d3937980f95r.jpg,https://ae04.alicdn.com/kf/H1e2e96a0169a480b954f17353396dc3cP.jpg,https://ae04.alicdn.com/kf/Hd001ab6a6ca042a7b0f904091830e279j.jpg,https://ae04.alicdn.com/kf/H22a405173cdb4b079ebdbff4dfc37366r.jpg,",https://www.aliexpress.com/item/1005002390963236.html,28.59,14.30,10.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9hZDYQ
Hoodies & Sweatshirts,200000344,New 3D printing league popular game hoodie men's and women's pullover sweatshirt game team casual streetwear tops,1005002390758230,https://ae01.alicdn.com/kf/H1d3dc163b1de4e7fa2b6a70973e2f5236/New-3D-printing-league-popular-game-hoodie-men-s-and-women-s-pullover-sweatshirt-game-team.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1d3dc163b1de4e7fa2b6a70973e2f5236.jpg,https://ae04.alicdn.com/kf/H466f83b231374e3a9a70aae433855f7eW.jpg,https://ae04.alicdn.com/kf/Hc8962969a3b142318b07d08d3e4fab86L.jpg,https://ae04.alicdn.com/kf/He556c5e21bc341d3996c347fbcbad2127.jpg,https://ae04.alicdn.com/kf/H6eb754ffb1ce4048b7424348512a51b0x.jpg,",https://www.aliexpress.com/item/1005002390758230.html,19.60,9.02,9.00%,2098-12-31,54%,https://s.click.aliexpress.com/e/_AMo7cq
Hoodies & Sweatshirts,200000344,2021 Four Seasons Harajuku Hoodie Boys Girls Trend Hip Hop 3D Printed Hoodie Hot Blood Anime Sweatshirt Casual Clothing Top,1005002390755184,https://ae01.alicdn.com/kf/Hfb0fb64473aa4890a18237651a21c1d59/2021-Four-Seasons-Harajuku-Hoodie-Boys-Girls-Trend-Hip-Hop-3D-Printed-Hoodie-Hot-Blood-Anime.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfb0fb64473aa4890a18237651a21c1d59.jpg,https://ae04.alicdn.com/kf/H496e72a086824a488beb62083be1eafdI.jpg,https://ae04.alicdn.com/kf/Hea1ce96b1fd44097a29fce4cd65cf4fae.jpg,https://ae04.alicdn.com/kf/Hb202115fdece487db7af9ebc08634fc7X.jpg,https://ae04.alicdn.com/kf/Hd41ce0f546294470989df3c7cc51c8ffy.jpg,",https://www.aliexpress.com/item/1005002390755184.html,19.60,9.02,9.00%,2098-12-31,54%,https://s.click.aliexpress.com/e/_AgTMga
Hoodies & Sweatshirts,200000344,New 3D printing men's and women's spring and autumn hot-selling style fashion hoodie winter new comfortable pullover sweater ove,1005002390673463,https://ae01.alicdn.com/kf/Hc9767c4d65194870a001b1bf5706a758g/New-3D-printing-men-s-and-women-s-spring-and-autumn-hot-selling-style-fashion-hoodie.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc9767c4d65194870a001b1bf5706a758g.jpg,https://ae04.alicdn.com/kf/H08f97389a1204610bcf42ab54fde6525p.jpg,https://ae04.alicdn.com/kf/H574ca6623cd7414391448a464b5102ecR.jpg,https://ae04.alicdn.com/kf/He04d17b4339c43e5bbbf62e46895f526m.jpg,https://ae04.alicdn.com/kf/H76c8ddc4bc1b4f248811391478807583c.jpg,",https://www.aliexpress.com/item/1005002390673463.html,19.60,9.02,9.00%,2098-12-31,54%,https://s.click.aliexpress.com/e/_9gzkk6
Hoodies & Sweatshirts,200000344,New sweater men's hoodies top comfortable 3D men's and women's hoodies loose casual sportswear spring and autumn streetwear tops,1005002390726024,https://ae01.alicdn.com/kf/H676cf5995ee548298e838e420ad6a5168/New-sweater-men-s-hoodies-top-comfortable-3D-men-s-and-women-s-hoodies-loose-casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H676cf5995ee548298e838e420ad6a5168.jpg,https://ae04.alicdn.com/kf/H1ad90af98494495da19449b09917d93fJ.jpg,https://ae04.alicdn.com/kf/Hf12c2ddd394e467b9dd3878844e620521.jpg,https://ae04.alicdn.com/kf/H0d2473df0d824956b901b8c11edb659ev.jpg,",https://www.aliexpress.com/item/1005002390726024.html,19.60,9.02,9.00%,2098-12-31,54%,https://s.click.aliexpress.com/e/_ABpxuq
Hoodies & Sweatshirts,200000344,2021 new men's and women's hoodie 3d printing ferocious animal wolf sweatshirt children's fashion hip-hop casual jacket clothing,1005002390639488,https://ae01.alicdn.com/kf/H43714b2c19944728a82e0eaf2e1db18aJ/2021-new-men-s-and-women-s-hoodie-3d-printing-ferocious-animal-wolf-sweatshirt-children-s.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H43714b2c19944728a82e0eaf2e1db18aJ.jpg,https://ae04.alicdn.com/kf/Hfa154fcfe0ad4e2284bc730f74fb2027m.jpg,https://ae04.alicdn.com/kf/H3cbb0bd378cb4eee818aa1ad176c1016f.jpg,https://ae04.alicdn.com/kf/H536dc0b19ffa4f49a9973b653db17694V.jpg,https://ae04.alicdn.com/kf/Hd7e93aee8168493f926d3695ceb86bd3V.jpg,",https://www.aliexpress.com/item/1005002390639488.html,19.60,9.02,9.00%,2098-12-31,54%,https://s.click.aliexpress.com/e/_ASq4Fo
Hoodies & Sweatshirts,200000344,New Spring and Autumn Men's Hoodie Animal Horse 3D Printing Hoodie Long Sleeve Fashion Hoodie Men's Loose Sweatshirt Casual Clot,1005002390612159,https://ae01.alicdn.com/kf/H4ee76efe1ff44f46aaa2b723f6d4e349C/New-Spring-and-Autumn-Men-s-Hoodie-Animal-Horse-3D-Printing-Hoodie-Long-Sleeve-Fashion-Hoodie.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4ee76efe1ff44f46aaa2b723f6d4e349C.jpg,https://ae04.alicdn.com/kf/H7ded1fb624f247f48bff363f13124296m.jpg,https://ae04.alicdn.com/kf/H6d6e07a54ab14fe98cdfe862a1d51b38N.jpg,https://ae04.alicdn.com/kf/H52ea85f9ac21460e88b0330efcab414cK.jpg,https://ae04.alicdn.com/kf/H714f24fcd30b43529897d0eb2e1ea8bcO.jpg,",https://www.aliexpress.com/item/1005002390612159.html,19.60,9.02,9.00%,2098-12-31,54%,https://s.click.aliexpress.com/e/_ABxvq6
Hoodies & Sweatshirts,200000344,New 3D Color Printed Sweater 2021 Spring and Autumn Hoodie Loose Pocket Sweatshirt Casual Wear Top,1005002390579287,https://ae01.alicdn.com/kf/He36527d7dd264816922f001f6d5915a9H/New-3D-Color-Printed-Sweater-2021-Spring-and-Autumn-Hoodie-Loose-Pocket-Sweatshirt-Casual-Wear-Top.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He36527d7dd264816922f001f6d5915a9H.jpg,https://ae04.alicdn.com/kf/H5b2545dd12424e5b9451a66416855076m.jpg,https://ae04.alicdn.com/kf/H8aafcb3463d14c37a947c1f5e2f0b269O.jpg,https://ae04.alicdn.com/kf/H8ea391df76694f4d99857efc7769ac07e.jpg,https://ae04.alicdn.com/kf/Hd78fc9cf4bdc498f91e5527fa8aedf40V.jpg,",https://www.aliexpress.com/item/1005002390579287.html,19.60,9.02,9.00%,2098-12-31,54%,https://s.click.aliexpress.com/e/_AZhIki
Hoodies & Sweatshirts,200000344,2021 new cross-border animation returns to the world of Jiu-Jitsu 3D printed men's and women's hooded sweater Harajuku sweatshir,1005002390512650,https://ae01.alicdn.com/kf/H727bdb4fa4444636b1d3750a6706868dP/2021-new-cross-border-animation-returns-to-the-world-of-Jiu-Jitsu-3D-printed-men-s.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H727bdb4fa4444636b1d3750a6706868dP.jpg,https://ae04.alicdn.com/kf/Hf7c1302139244f448478d363e948d1e3z.jpg,https://ae04.alicdn.com/kf/H79bde26039824c0990dd5fac0d5f4b24j.jpg,https://ae04.alicdn.com/kf/H0de63ff9030e4d2da5fecb5e86e83ddde.jpg,https://ae04.alicdn.com/kf/Haf4d14cd38de4f679fc2d3c7feadad57T.jpg,",https://www.aliexpress.com/item/1005002390512650.html,19.60,9.02,9.00%,2098-12-31,54%,https://s.click.aliexpress.com/e/_97X87C
Hoodies & Sweatshirts,200000344,"New spring and autumn 3D fashion printed hoodies, men's and women's sweatshirts, children's cartoon personality hoodies, casual",1005002390567110,https://ae01.alicdn.com/kf/Hc286625251464d258cce5909ea8c9aa3M/New-spring-and-autumn-3D-fashion-printed-hoodies-men-s-and-women-s-sweatshirts-children-s.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc286625251464d258cce5909ea8c9aa3M.jpg,https://ae04.alicdn.com/kf/H40294807808b45369cac03c24c05fb595.jpg,https://ae04.alicdn.com/kf/H01d1b0efe84c40519ded43cb0f9ce43cJ.jpg,https://ae04.alicdn.com/kf/Hac3c3f61446743d3814fa5ade4e2933aD.jpg,https://ae04.alicdn.com/kf/Hd52875a175d44b8e81e00005ef2affccZ.jpg,",https://www.aliexpress.com/item/1005002390567110.html,19.60,9.02,9.00%,2098-12-31,54%,https://s.click.aliexpress.com/e/_9JAgfu
Hoodies & Sweatshirts,200000344,New Fashion Boys Girls Children Clothes Harajuku Anime Pocket Monsters Kids 3d Digital Printing Animation Graphics Unisex Hoodie,1005002390428996,https://ae01.alicdn.com/kf/H1e212ab04a3e4b27aeb07f81c3f564c2m/New-Fashion-Boys-Girls-Children-Clothes-Harajuku-Anime-Pocket-Monsters-Kids-3d-Digital-Printing-Animation-Graphics.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1e212ab04a3e4b27aeb07f81c3f564c2m.jpg,https://ae04.alicdn.com/kf/H8845cea8b91348f0a75e446682b531f7e.jpg,https://ae04.alicdn.com/kf/H6983e83125ed49afb1abc8196644fc69K.jpg,https://ae04.alicdn.com/kf/Hf542155472034385964ce2f0da9a32d33.jpg,https://ae04.alicdn.com/kf/H0d45542f890f4624b0ca886f896087c6u.jpg,",https://www.aliexpress.com/item/1005002390428996.html,19.60,9.02,9.00%,2098-12-31,54%,https://s.click.aliexpress.com/e/_A4jDai
Hoodies & Sweatshirts,200000344,2021 New Tops Sweaters Boys and Girls Children's Casual Jackets Men's and Women's Children 3D Printed Sweatshirt Pullovers Cool,1005002390429858,https://ae01.alicdn.com/kf/Hd6b4dbba0d7141f1888f343dcae81ddbe/2021-New-Tops-Sweaters-Boys-and-Girls-Children-s-Casual-Jackets-Men-s-and-Women-s.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd6b4dbba0d7141f1888f343dcae81ddbe.jpg,https://ae04.alicdn.com/kf/Hae0516ad76ef402da6dea8cfe0973b48z.jpg,https://ae04.alicdn.com/kf/Hebc4da471fce4ea4b5d491c140755d34o.jpg,https://ae04.alicdn.com/kf/H71365b8123fe4f7aaa5dd6036c3d1872d.jpg,https://ae04.alicdn.com/kf/Hbb01611e147646249920b4ca706949baP.jpg,",https://www.aliexpress.com/item/1005002390429858.html,19.60,9.02,9.00%,2098-12-31,54%,https://s.click.aliexpress.com/e/_AfJP38
