Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Hoodies & Sweatshirts,200000348,Merry Christmas Hoodie Oversized Women Long Sleeve Printed Ladies Sweatshirt Tops O Neck Loose Pullover,1005001884088009,https://ae01.alicdn.com/kf/H9696b71f0bfb4aab854fa2649e06dbbdm/Merry-Christmas-Hoodie-Oversized-Women-Long-Sleeve-Printed-Ladies-Sweatshirt-Tops-O-Neck-Loose-Pullover.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9696b71f0bfb4aab854fa2649e06dbbdm.jpg,https://ae04.alicdn.com/kf/Hf6bcf6fb918e4b50bf5c4585eef1811ar.jpg,https://ae04.alicdn.com/kf/H5a275b4473174e8abea068ee5f4d7f73l.jpg,https://ae04.alicdn.com/kf/Hce6237c0cbaf404cb54e6eed3c1e7bdcq.jpg,https://ae04.alicdn.com/kf/Hf3c350bba73041d58956839263a4dc72Z.jpg,",https://www.aliexpress.com/item/1005001884088009.html,18.14,9.07,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_99XjFq
Hoodies & Sweatshirts,200000348,Streetwear Women Patchwork Hoodie Winter Casual Loose Sweatshirts Fashion Pattern Print Botton Up Jacket Spring Autumn Outerwear,1005002259811420,https://ae01.alicdn.com/kf/Hdd8e43bcc543493285d1319d5c3e3550s/Streetwear-Women-Patchwork-Hoodie-Winter-Casual-Loose-Sweatshirts-Fashion-Pattern-Print-Botton-Up-Jacket-Spring-Autumn.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hdd8e43bcc543493285d1319d5c3e3550s.jpg,https://ae04.alicdn.com/kf/H60270f107373469ca6eab44ca619b30a8.jpg,https://ae04.alicdn.com/kf/Ha2c08e67a68d443ca75eac6d6bad6b02l.jpg,https://ae04.alicdn.com/kf/H4a4a957d1e9647198c4bb43c05ae5925M.jpg,https://ae04.alicdn.com/kf/H58e9422c021d4d2584cb29aa5cb01d2bZ.jpg,",https://www.aliexpress.com/item/1005002259811420.html,31.20,20.28,9.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_9AzAdQ
Hoodies & Sweatshirts,200000348,Graphic Hoodies Tie Dye Printed Sweatshirt Women Kawaii Clothing Female Tops Winter Autumn Stylish Teens Korean Girls Streetwear,1005002260850709,https://ae01.alicdn.com/kf/H74074dc9193340e6994dc4ff03ca1fc7m/Graphic-Hoodies-Tie-Dye-Printed-Sweatshirt-Women-Kawaii-Clothing-Female-Tops-Winter-Autumn-Stylish-Teens-Korean.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H74074dc9193340e6994dc4ff03ca1fc7m.jpg,https://ae04.alicdn.com/kf/H95f59eaf5e4c4d7eb16b0956515142356.jpg,https://ae04.alicdn.com/kf/H5d059663da1a4296bfa7bf4b8ae8bba2v.jpg,https://ae04.alicdn.com/kf/H4ac91bd864cd4c2895259a200d45bd8bf.jpg,https://ae04.alicdn.com/kf/H9de1e667e0a14193be786c91aa8a4ac73.jpg,",https://www.aliexpress.com/item/1005002260850709.html,22.18,14.86,9.00%,2098-12-31,33%,https://s.click.aliexpress.com/e/_Akcequ
Hoodies & Sweatshirts,200000348,Hoodies for Women Fashion Print Sweatshirt loose Long Sleeve Streetwear Women Clothes Hoodie winter oversized pink Korean style,1005001883032737,https://ae01.alicdn.com/kf/H0ef179eeb08e4bf1a279efe99b82c7b2L/Hoodies-for-Women-Fashion-Print-Sweatshirt-loose-Long-Sleeve-Streetwear-Women-Clothes-Hoodie-winter-oversized-pink.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0ef179eeb08e4bf1a279efe99b82c7b2L.jpg,https://ae04.alicdn.com/kf/H431db688d4a34d699ead2148b1733ca8x.jpg,https://ae04.alicdn.com/kf/He204e5b8b2e34ab899b868287f721c327.jpg,https://ae04.alicdn.com/kf/Ha65756e9e4844011a56c010808db3571k.jpg,https://ae04.alicdn.com/kf/Hcbb2ba3fd6d247c192d5c1831749c4c60.jpg,",https://www.aliexpress.com/item/1005001883032737.html,26.64,13.32,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9xGxgC
Hoodies & Sweatshirts,200000348,Harajuku Women Hoodies Pullovers Oversized Print Sweatshirt Korean style Hood Hooded Women's tops Loose Coat Streetwear clothes,1005001883242092,https://ae01.alicdn.com/kf/H0315427003104795b70b3b8b3b966834o/Harajuku-Women-Hoodies-Pullovers-Oversized-Print-Sweatshirt-Korean-style-Hood-Hooded-Women-s-tops-Loose-Coat.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0315427003104795b70b3b8b3b966834o.jpg,https://ae04.alicdn.com/kf/H92a8035e747f40108018e946c0216343V.jpg,https://ae04.alicdn.com/kf/H4359ce330e3b4678be9ca5f5c12de95fe.jpg,https://ae04.alicdn.com/kf/H5ed37e41570248689836ba14ed66ca49G.jpg,https://ae04.alicdn.com/kf/H25d48118d81a44a6991830e69fc89ca2E.jpg,",https://www.aliexpress.com/item/1005001883242092.html,18.84,9.42,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_Asv4ba
Hoodies & Sweatshirts,200000348,shintimes Sudadera Mujer Harajuku Hoodie Streetwear Patchwork Women Hoodies Plus Size Winter Patchwork Long Sleeve Sweat Femme,1005001875216033,https://ae01.alicdn.com/kf/H640f9b0fffc74213bc4d8ce66376b1e65/shintimes-Sudadera-Mujer-Harajuku-Hoodie-Streetwear-Patchwork-Women-Hoodies-Plus-Size-Winter-Patchwork-Long-Sleeve-Sweat.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H640f9b0fffc74213bc4d8ce66376b1e65.jpg,https://ae04.alicdn.com/kf/Haad94f40fcae4d33b75fa2d5eaf08388I.jpg,https://ae04.alicdn.com/kf/H8ff1bbf32dad4ef6b4af327c7230ed4cP.jpg,https://ae04.alicdn.com/kf/H7939112c8fd4471a9674891bc0099bffi.jpg,https://ae04.alicdn.com/kf/H7be3841808384575ae833d1bf1037a70E.jpg,",https://www.aliexpress.com/item/1005001875216033.html,22.86,11.43,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9Hf4Zm
Hoodies & Sweatshirts,200000348,Fashion Women's Stand Collar Half Button Up Long Sleeve Sweatshirts Vintage Grey Art Print Casual Loose Sweatshirt,1005002258819891,https://ae01.alicdn.com/kf/H6cb0e933455b4d14b6cacd673b70adb0v/Fashion-Women-s-Stand-Collar-Half-Button-Up-Long-Sleeve-Sweatshirts-Vintage-Grey-Art-Print-Casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6cb0e933455b4d14b6cacd673b70adb0v.jpg,https://ae04.alicdn.com/kf/H006892a23a5d41f5a4b8d81db7856b60n.jpg,https://ae04.alicdn.com/kf/H30a4bf1f0ec0430e9463c67a3bf74c7eN.jpg,https://ae04.alicdn.com/kf/H70c2455c9c3a4b99912de42413571d525.jpg,https://ae04.alicdn.com/kf/Hf3b87bac43864b47a8bc0888ebe4b20f6.jpg,",https://www.aliexpress.com/item/1005002258819891.html,25.75,16.74,9.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_AcWS5q
Hoodies & Sweatshirts,200000348,oversized sweatshirts Harajuku Clothing For Women Casual Loose Vintage Letter Sweatshirt Female Korean style Kawaii Women's tops,1005001883023799,https://ae01.alicdn.com/kf/Ha3e3c96cb2e04d6ba1daf144a9bbb326O/oversized-sweatshirts-Harajuku-Clothing-For-Women-Casual-Loose-Vintage-Letter-Sweatshirt-Female-Korean-style-Kawaii-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha3e3c96cb2e04d6ba1daf144a9bbb326O.jpg,https://ae04.alicdn.com/kf/H5268c4cafc6e4797bb168327d7c6bb30b.jpg,https://ae04.alicdn.com/kf/H4a48d838f2794e35853c5b8c57998a44B.jpg,https://ae04.alicdn.com/kf/Hc53f344b3eb8445b85aa4cee43da67231.jpg,https://ae04.alicdn.com/kf/Hdc9116b30b0549cca5058e5889187cd6M.jpg,",https://www.aliexpress.com/item/1005001883023799.html,36.12,18.06,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AP6uWo
Hoodies & Sweatshirts,200000348,2020 Fashion Autumn Women Hoodie Explosion Private butterfly Sweatshirt Hoodies Printed Long-Sleeved Black women Sweatshirt Top,1005001882686942,https://ae01.alicdn.com/kf/H2988df7201d04d86a6a118e4b3d57700Y/2020-Fashion-Autumn-Women-Hoodie-Explosion-Private-butterfly-Sweatshirt-Hoodies-Printed-Long-Sleeved-Black-women-Sweatshirt.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2988df7201d04d86a6a118e4b3d57700Y.jpg,https://ae04.alicdn.com/kf/H3af88d6bc8d34bdeaf3339c357f0e143N.jpg,https://ae04.alicdn.com/kf/H27193edb8f984ba7a39169a36a48d69f7.jpg,https://ae04.alicdn.com/kf/He1b6154e300a445186be3216ab6b43e8d.jpg,",https://www.aliexpress.com/item/1005001882686942.html,51.76,25.88,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AO4z7W
Hoodies & Sweatshirts,200000348,Women's Plus Size Graphic Print Sweatshirts Ladies Casual Loose Pullovers Girls Fashion 2021 Vintage Oversize Hoodie Moletom,1005002263909951,https://ae01.alicdn.com/kf/H69d287a10a6a4c6a8c9b15c563661e7fA/Women-s-Plus-Size-Graphic-Print-Sweatshirts-Ladies-Casual-Loose-Pullovers-Girls-Fashion-2021-Vintage-Oversize.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H69d287a10a6a4c6a8c9b15c563661e7fA.jpg,https://ae04.alicdn.com/kf/H16f56a6ec2054bc3bb5c51854a5a7d102.jpg,https://ae04.alicdn.com/kf/H2772fb7029d44f938d7782172df49122q.jpg,https://ae04.alicdn.com/kf/H72486da29e554901a4b32559d2c2dbc4p.jpg,https://ae04.alicdn.com/kf/H964ae9d24345408b85b2c7750fd1ac9em.jpg,",https://www.aliexpress.com/item/1005002263909951.html,26.88,18.28,9.00%,2098-12-31,32%,https://s.click.aliexpress.com/e/_9GttAU
Hoodies & Sweatshirts,200000348,Fashion Women Whales Print Laple Loose Sweatshirt 2021 New Personality Printed Ladies Half Zipper Graphic Casual Pullovers,1005002259739084,https://ae01.alicdn.com/kf/Hc3f4f4e999d4439681cfb5f87e5a30dfu/Fashion-Women-Whales-Print-Laple-Loose-Sweatshirt-2021-New-Personality-Printed-Ladies-Half-Zipper-Graphic-Casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc3f4f4e999d4439681cfb5f87e5a30dfu.jpg,https://ae04.alicdn.com/kf/H11ea6b30a72246c983e9b4eefba2654a7.jpg,https://ae04.alicdn.com/kf/Hdedd3ab9b0d04b6f8cd44afa223dd0c7m.jpg,https://ae04.alicdn.com/kf/Hd8b829a260544745bf62eea80eab003aT.jpg,https://ae04.alicdn.com/kf/H0dbe6678f33347fba6f1e6b9e1ff22d7O.jpg,",https://www.aliexpress.com/item/1005002259739084.html,24.90,16.19,9.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_ApNfRO
Hoodies & Sweatshirts,200000348,Harajuku Hoodies HUNTER X HUNTER Pullovers Casual Tops O-neck Women's Hooded Sweatshirt Casua Hoodie Pullovers Long Sleeves Tops,1005001995569600,https://ae01.alicdn.com/kf/H4eb05fc8379b4b91844af75da3a2fae0W/Harajuku-Hoodies-HUNTER-X-HUNTER-Pullovers-Casual-Tops-O-neck-Women-s-Hooded-Sweatshirt-Casua-Hoodie.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4eb05fc8379b4b91844af75da3a2fae0W.jpg,https://ae04.alicdn.com/kf/H9359ba6885c54e2c82a09cbbadfdd3290.jpg,https://ae04.alicdn.com/kf/Haa0db58c6feb4ed08bacc19f211137f0R.jpg,https://ae04.alicdn.com/kf/H46b074b8472d4f90bc8ed4f91ef2ab89h.jpg,https://ae04.alicdn.com/kf/H1d5d41a0434940eca94c425fba07d53aZ.jpg,",https://www.aliexpress.com/item/1005001995569600.html,27.49,14.02,40.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_A8SC2s
Hoodies & Sweatshirts,200000348,2021Sports Hoodie Spring Men's Hoodie full sleeve Hoodie monogram sports shirt cool men's Hoodie women's Hoodie sports shirt,1005001995393975,https://ae01.alicdn.com/kf/H338efddd204c475cbeffedd86d62ba00T/2021Sports-Hoodie-Spring-Men-s-Hoodie-full-sleeve-Hoodie-monogram-sports-shirt-cool-men-s-Hoodie.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H338efddd204c475cbeffedd86d62ba00T.jpg,https://ae04.alicdn.com/kf/Hd15e31f26e3d4876bd6d89790b3b014fX.jpg,https://ae04.alicdn.com/kf/Hec3721d46d764df88290e42feaed6f03G.jpg,https://ae04.alicdn.com/kf/H99075041dfd94ca69a85c77265888550N.jpg,https://ae04.alicdn.com/kf/H3f32b887431b43b2b73f794e9464e104h.jpg,",https://www.aliexpress.com/item/1005001995393975.html,40.69,20.75,40.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_A9mdA8
Hoodies & Sweatshirts,200000348,woman cotton hooded coat ins tide sweatshirts hoodies oversized hoodie women plus size punk sweatshirt women korean tops kawaii,1005002326847146,https://ae01.alicdn.com/kf/Hff80d2d0b64d41aca05ad197751432024/woman-cotton-hooded-coat-ins-tide-sweatshirts-hoodies-oversized-hoodie-women-plus-size-punk-sweatshirt-women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hff80d2d0b64d41aca05ad197751432024.jpg,https://ae04.alicdn.com/kf/Hd51b798522a6494f9616a96629ee33c2v.jpg,https://ae04.alicdn.com/kf/Hc240e1d658564b52b1f384747931fa99J.jpg,https://ae04.alicdn.com/kf/Hcb635619eb6b479f9979ed01dc2b02aa4.jpg,https://ae04.alicdn.com/kf/H045553cf047c461a9f453248c2fe7507e.jpg,",https://www.aliexpress.com/item/1005002326847146.html,19.90,16.92,15.00%,2098-12-31,15%,https://s.click.aliexpress.com/e/_9y0vmM
Hoodies & Sweatshirts,200000348,2021 Super Fire Printed Turtleneck Wests Korean Style Loose Casual Men's and Women's Joker Top,1005002409528865,https://ae01.alicdn.com/kf/H50d3c4bf087e4f5d8765dc81e1bf67349/2021-Super-Fire-Printed-Turtleneck-Wests-Korean-Style-Loose-Casual-Men-s-and-Women-s-Joker.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H50d3c4bf087e4f5d8765dc81e1bf67349.jpg,https://ae04.alicdn.com/kf/H8c48618a072f48d2a329bcbca4d2e691g.jpg,https://ae04.alicdn.com/kf/H116e9ea20c7640cc9c9eecbaaed12fe10.jpg,https://ae04.alicdn.com/kf/Hf1fcc411bc4c4d36a21d5a67a882db42w.jpg,https://ae04.alicdn.com/kf/He066596dc5cd45a4a32494102d079c4bn.jpg,",https://www.aliexpress.com/item/1005002409528865.html,40.68,20.34,10.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9Hdrku
Hoodies & Sweatshirts,200000348,2021 spring women's new age-reducing letter printing sequin stitching crew neck red sweater,1005002409820872,https://ae01.alicdn.com/kf/H349d7aafbc004480938816934ce9fafe9/2021-spring-women-s-new-age-reducing-letter-printing-sequin-stitching-crew-neck-red-sweater.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H349d7aafbc004480938816934ce9fafe9.jpg,https://ae04.alicdn.com/kf/H5a9d004d4f0b43148e728f336248e3514.jpg,https://ae04.alicdn.com/kf/H196d8f403af44246a95ddf51f46ecb2d4.jpg,https://ae04.alicdn.com/kf/H9494369d5db748c6bd9e5699328524bbu.jpg,https://ae04.alicdn.com/kf/H26f528626679488f91eec60bf692dc57u.jpg,",https://www.aliexpress.com/item/1005002409820872.html,41.25,20.63,10.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_A2D9Ni
Hoodies & Sweatshirts,200000348,print long sleeve Pullovers oversized harajuku hoodie plus size winter clothes sweatshirt women korean style streetwear tops,1005002409892171,https://ae01.alicdn.com/kf/He7ec59fdff80489e8c787dcb659ddabcs/print-long-sleeve-Pullovers-oversized-harajuku-hoodie-plus-size-winter-clothes-sweatshirt-women-korean-style-streetwear.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He7ec59fdff80489e8c787dcb659ddabcs.jpg,https://ae04.alicdn.com/kf/H2a91afab60c4403ba2751425f81f06688.jpg,https://ae04.alicdn.com/kf/H664c524ddd08437eb96e238853cb3959i.jpg,https://ae04.alicdn.com/kf/H42a53ee2b19d4077b42c2ba135e31dfao.jpg,https://ae04.alicdn.com/kf/H8e4724c03c81415abf3264f7efc5961fA.jpg,",https://www.aliexpress.com/item/1005002409892171.html,20.00,10.00,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AohiTE
Hoodies & Sweatshirts,200000348,Amazon Women's Medium Length Plush Sweater Women's Autumn and Winter Loose Jacket Cardigan,1005002409519576,https://ae01.alicdn.com/kf/Hbb31432796af4400b50ddf36b32b50b2R/Amazon-Women-s-Medium-Length-Plush-Sweater-Women-s-Autumn-and-Winter-Loose-Jacket-Cardigan.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbb31432796af4400b50ddf36b32b50b2R.jpg,https://ae04.alicdn.com/kf/Hb740026ab25e46f69b5fabd82daae87cw.jpg,https://ae04.alicdn.com/kf/H29c50eb7f01a49c292203cf45a5cb9bf7.jpg,https://ae04.alicdn.com/kf/Hd42fe8ad2f9148438b320c2f2556b929L.jpg,",https://www.aliexpress.com/item/1005002409519576.html,46.35,24.10,9.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_A7IEGc
