Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Jeans,200000378,Korean Style Fashion Men Jeans Retro Gray Elastic Cotton Slim Fit Ripped Jeans Streetwear Vintage Designer Denim Pencil Pants,1005002384865024,https://ae01.alicdn.com/kf/Hef9491d1507b464b8aed76d3258a04a8A/Korean-Style-Fashion-Men-Jeans-Retro-Gray-Elastic-Cotton-Slim-Fit-Ripped-Jeans-Streetwear-Vintage-Designer.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hef9491d1507b464b8aed76d3258a04a8A.jpg,https://ae04.alicdn.com/kf/H5dc562c3c8954ae1af76b79b7752bf2bG.jpg,https://ae04.alicdn.com/kf/Hfc6e1217058c4754b0f4723d9b23e8d5V.jpg,https://ae04.alicdn.com/kf/H41185227f45f45848c6ca215ba53bb1aw.jpg,https://ae04.alicdn.com/kf/Hd6108e14a49140f1956f025bd6cd041fw.jpg,",https://www.aliexpress.com/item/1005002384865024.html,73.98,34.77,10.00%,2098-12-31,53%,https://s.click.aliexpress.com/e/_9z03gA
Jeans,200000378,Italian Style Fashion Men Jeans Retro Elastic Cotton Slim Ripped Jeans Men Streetwear Embroidery Patchwork Designer Denim Pants,1005002384676578,https://ae01.alicdn.com/kf/Hd512cee0b1a04ca2a5281a941098267aT/Italian-Style-Fashion-Men-Jeans-Retro-Elastic-Cotton-Slim-Ripped-Jeans-Men-Streetwear-Embroidery-Patchwork-Designer.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd512cee0b1a04ca2a5281a941098267aT.jpg,https://ae04.alicdn.com/kf/H57f89a955abf404683d0ac9e6b683ec5z.jpg,https://ae04.alicdn.com/kf/H7a7621b8f86747c083bcf4be535ab302a.jpg,https://ae04.alicdn.com/kf/Hf350592605b14a469e642d815ce4f75bQ.jpg,https://ae04.alicdn.com/kf/Hf1e64c2ccc26495bb075c456e65837c6n.jpg,",https://www.aliexpress.com/item/1005002384676578.html,73.98,34.77,10.00%,2098-12-31,53%,https://s.click.aliexpress.com/e/_AKU6bY
Jeans,200000378,2021 Spring Summer New Mens Solid Color Jean Pants Fashion Black/Blue Men Straight Casual Denim Trousers Male Skateboard pants,1005002293550721,https://ae01.alicdn.com/kf/H693c2c098c004b26909a45b89e8160deR/2021-Spring-Summer-New-Mens-Solid-Color-Jean-Pants-Fashion-Black-Blue-Men-Straight-Casual-Denim.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H693c2c098c004b26909a45b89e8160deR.jpg,https://ae04.alicdn.com/kf/H6cf2bf2bf1df436eb93e56b99b5336b9R.jpg,https://ae04.alicdn.com/kf/H27d55647d5c140f4add7dd567be43ee6F.jpg,https://ae04.alicdn.com/kf/Hc14e4a6622094672895d6214b1448d1cJ.jpg,https://ae04.alicdn.com/kf/H971f5b1e2505413e9fce41393f336192f.jpg,",https://www.aliexpress.com/item/1005002293550721.html,13.78,10.34,20.00%,2098-12-31,25%,https://s.click.aliexpress.com/e/_A063ES
Jeans,200000378,2021 High Street Zipper Detachable Jeans Street Hip-Hop Loose Straight Cargo Pants Wide Leg Daddy Pants,1005002375732564,https://ae01.alicdn.com/kf/H25a47d3473d14d998194bad88f99423ah/2021-High-Street-Zipper-Detachable-Jeans-Street-Hip-Hop-Loose-Straight-Cargo-Pants-Wide-Leg-Daddy.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H25a47d3473d14d998194bad88f99423ah.jpg,https://ae04.alicdn.com/kf/H3b942fc65a674b4d8884595abb904c0ep.jpg,https://ae04.alicdn.com/kf/H6a5b62cc16f045b6b95f5f6f382907cel.jpg,https://ae04.alicdn.com/kf/Hae0a2f89c838415ebbbbec248b52babdZ.jpg,https://ae04.alicdn.com/kf/H595fdf5eca1146a586a82b7c122b4f0fO.jpg,",https://www.aliexpress.com/item/1005002375732564.html,48.98,39.18,10.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_AAlO2Q
Jeans,200000378,2021 New Men's Stretch Regular Fit Jeans Business Casual Classic Style Fashion Denim Trousers Male Black Blue Gray Pants,1005002381880400,https://ae01.alicdn.com/kf/He8a11582dac14150a4094476fdfd6883s/2021-New-Men-s-Stretch-Regular-Fit-Jeans-Business-Casual-Classic-Style-Fashion-Denim-Trousers-Male.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He8a11582dac14150a4094476fdfd6883s.jpg,https://ae04.alicdn.com/kf/Hb68370db256a46e497136f3e8dc821a1V.jpg,https://ae04.alicdn.com/kf/H2ced0500ac3b4d8cb1ffc73bc949669fz.jpg,https://ae04.alicdn.com/kf/H43c1c415173941f28a45b7fdbe57284aq.jpg,https://ae04.alicdn.com/kf/H525adde97c75414db5512ee306d9d97fa.jpg,",https://www.aliexpress.com/item/1005002381880400.html,54.77,27.39,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_Aepu5y
Jeans,200000378,Boyfriend Jeans Men Summer Denim Blue/Black Solid Loose Casual Straight Korean Streetwear Lady Trouser Harem Long Pant,1005002288277089,https://ae01.alicdn.com/kf/Hb13a682d0e37496ca4c6071ed41bc520G/Boyfriend-Jeans-Men-Summer-Denim-Blue-Black-Solid-Loose-Casual-Straight-Korean-Streetwear-Lady-Trouser-Harem.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb13a682d0e37496ca4c6071ed41bc520G.jpg,https://ae04.alicdn.com/kf/Hb76f3ea7c4784b7a829c5070b5e8a61f8.jpg,https://ae04.alicdn.com/kf/Hdd3b78d44007471cbaa7796588b2d46dm.jpg,https://ae04.alicdn.com/kf/H0e3acc7e720b41598e1bf171b6889d65A.jpg,https://ae04.alicdn.com/kf/Hf1874256c09e4f548b5fbddfe3ddc6a6K.jpg,",https://www.aliexpress.com/item/1005002288277089.html,15.46,11.60,20.00%,2098-12-31,25%,https://s.click.aliexpress.com/e/_AtmfCQ
Jeans,200000378,Men's Jeans Patchwork Pockets Cowboy Fashion Loose Straight Casual Jean Pants Summer New Mens Streetwear Vintage Trousers,1005002293466266,https://ae01.alicdn.com/kf/H27236012003041158162a928ac76670ap/Men-s-Jeans-Patchwork-Pockets-Cowboy-Fashion-Loose-Straight-Casual-Jean-Pants-Summer-New-Mens-Streetwear.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H27236012003041158162a928ac76670ap.jpg,https://ae04.alicdn.com/kf/H216f9b0da0cf4f0b91bb9e392ef6983bN.jpg,https://ae04.alicdn.com/kf/Haa7596feba8947f1b43fa2a4d4b1f61bx.jpg,https://ae04.alicdn.com/kf/H053073a6f29a41cfa302586957c64e3dY.jpg,https://ae04.alicdn.com/kf/H84d94b323dd9428ba40cde6f6d673a0cS.jpg,",https://www.aliexpress.com/item/1005002293466266.html,18.88,14.16,20.00%,2098-12-31,25%,https://s.click.aliexpress.com/e/_A910G6
Jeans,200000378,Men  Classic Jeans Jean Homme Pantalones Hombre Men  Mannen Soft Black Biker Masculino Denim Overalls Mens Pants,1005001982861467,https://ae01.alicdn.com/kf/He5dcdc1d06094f11a95d0989d8194db0k/Men-Classic-Jeans-Jean-Homme-Pantalones-Hombre-Men-Mannen-Soft-Black-Biker-Masculino-Denim-Overalls-Mens.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He5dcdc1d06094f11a95d0989d8194db0k.jpg,https://ae04.alicdn.com/kf/Hd27b7c881c9940008f95bd7e0584545df.jpg,https://ae04.alicdn.com/kf/Hc4a061803e614534be78dbd7740dca90I.jpg,https://ae04.alicdn.com/kf/Hc41dd3e858f041f08afcf997f0eba561Z.jpg,https://ae04.alicdn.com/kf/He82ae9d52ee34a0da204f102352b0baag.jpg,",https://www.aliexpress.com/item/1005001982861467.html,45.84,22.92,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AdVwJY
Jeans,200000378,Fashion Trend Men's White Jeans Summer New Loose Straight Casual Jean Pants Cowboy Mens Streetwear Skateboard pants Trousers,1005002294932052,https://ae01.alicdn.com/kf/H27d90419ce454832a9f3c14ae830a1f1X/Fashion-Trend-Men-s-White-Jeans-Summer-New-Loose-Straight-Casual-Jean-Pants-Cowboy-Mens-Streetwear.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H27d90419ce454832a9f3c14ae830a1f1X.jpg,https://ae04.alicdn.com/kf/He0b316ac84174d16ab37c420d3438df9k.jpg,https://ae04.alicdn.com/kf/H8fa1d3eafc534b81b9069ed24f1ce727N.jpg,https://ae04.alicdn.com/kf/H9779807ed2b345b8b0ab8c877f819a385.jpg,",https://www.aliexpress.com/item/1005002294932052.html,18.89,14.17,20.00%,2098-12-31,25%,https://s.click.aliexpress.com/e/_9fzCY2
Jeans,200000378,Jeans Men Women 2021 Spring Summer Streetwear High Waist Wide Leg Pants Casual Straight Denim Trouser Khaki/Blue/Rice white,1005002299328740,https://ae01.alicdn.com/kf/Hb7b98bea90d9413f95bfc726e796ed078/Jeans-Men-Women-2021-Spring-Summer-Streetwear-High-Waist-Wide-Leg-Pants-Casual-Straight-Denim-Trouser.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb7b98bea90d9413f95bfc726e796ed078.jpg,https://ae04.alicdn.com/kf/H053b1bae52a44462b564875bc47fd922X.jpg,https://ae04.alicdn.com/kf/H359f1ec62531451c8ced4b782959a734D.jpg,https://ae04.alicdn.com/kf/H3cac414dd10948d0aefbaf56d3ebc45d7.jpg,https://ae04.alicdn.com/kf/H77941606979e42ad9f381e847be0e23eH.jpg,",https://www.aliexpress.com/item/1005002299328740.html,13.76,10.32,20.00%,2098-12-31,25%,https://s.click.aliexpress.com/e/_AlbOvk
Jeans,200000378,2021 Fashion High Street Paisley Stitching Straight-Leg Wide-Leg Pants Men's Hip Hop Dark Depressed Patch Jeans,1005002375697545,https://ae01.alicdn.com/kf/H33c85e21f6784ca293f18aa3b0dcb39fP/2021-Fashion-High-Street-Paisley-Stitching-Straight-Leg-Wide-Leg-Pants-Men-s-Hip-Hop-Dark.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H33c85e21f6784ca293f18aa3b0dcb39fP.jpg,https://ae04.alicdn.com/kf/Hc55a6af1711c40abae820271576ef521E.jpg,https://ae04.alicdn.com/kf/H212ef9e267f24a578e5207b75ac1197eM.jpg,https://ae04.alicdn.com/kf/H5972aaab6a124707991116c74acf6fa4c.jpg,https://ae04.alicdn.com/kf/Ha271030d43424d39ada6d8959137dd56Y.jpg,",https://www.aliexpress.com/item/1005002375697545.html,42.35,33.88,10.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_A1qoWI
Jeans,200000378,Spring Summer New Men's Jeans Straight Casual Fashion Cowboy Elastic Waist Skateboard Jean Pants Mens Streetwear Trousers M-2XL,1005002301850474,https://ae01.alicdn.com/kf/Ha74f96f5373843feb6828469755c3c2f9/Spring-Summer-New-Men-s-Jeans-Straight-Casual-Fashion-Cowboy-Elastic-Waist-Skateboard-Jean-Pants-Mens.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha74f96f5373843feb6828469755c3c2f9.jpg,https://ae04.alicdn.com/kf/H4bd44c1653e8409da878b70267f1c910P.jpg,https://ae04.alicdn.com/kf/H8dd9e9beb2864b6a8854ccb24a08b393f.jpg,https://ae04.alicdn.com/kf/Ha2e59c0bdec34a13bcb04bf617352cb8e.jpg,",https://www.aliexpress.com/item/1005002301850474.html,13.68,10.26,20.00%,2098-12-31,25%,https://s.click.aliexpress.com/e/_A2NETg
Jeans,200000378,Men Jeans Korean Straight Pants 2021 All Match Daily Casual Streetwear Male Long Denim Trousers Pants Harajuku Chic,1005002288536175,https://ae01.alicdn.com/kf/He381282202ae42ebb52325d62c3eff28h/Men-Jeans-Korean-Straight-Pants-2021-All-Match-Daily-Casual-Streetwear-Male-Long-Denim-Trousers-Pants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He381282202ae42ebb52325d62c3eff28h.jpg,https://ae04.alicdn.com/kf/Ha3120f0558d74581951709e43d3cc7e2E.jpg,https://ae04.alicdn.com/kf/H19eed598e854424ab10ae18f1ee892caD.jpg,https://ae04.alicdn.com/kf/H779789aec7514d4cab2b99062e9dea4cH.jpg,https://ae04.alicdn.com/kf/H18535c5ae3794a50881b9abd741a9419R.jpg,",https://www.aliexpress.com/item/1005002288536175.html,18.90,14.18,20.00%,2098-12-31,25%,https://s.click.aliexpress.com/e/_9f3FFy
Jeans,200000378,Men's Jeans Fashion Loose Straight Jean Pants Men Solid Color Casual Pants Baggy Cargo Jeans Denim Trousers Pink/Black/Blue,1005002385076927,https://ae01.alicdn.com/kf/H7a5bda19029d409ea1350cc5c3986161z/Men-s-Jeans-Fashion-Loose-Straight-Jean-Pants-Men-Solid-Color-Casual-Pants-Baggy-Cargo-Jeans.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7a5bda19029d409ea1350cc5c3986161z.jpg,https://ae04.alicdn.com/kf/H49fa0cfe054e495aa683d49ac746abeam.jpg,https://ae04.alicdn.com/kf/H790015f4b0124fb29722532c4ed54682h.jpg,https://ae04.alicdn.com/kf/Hcf2f09ac096044f1a8776b6f4d2fb871b.jpg,https://ae04.alicdn.com/kf/H6c6cc65e76524b62b8e6221976a7c035T.jpg,",https://www.aliexpress.com/item/1005002385076927.html,22.00,16.50,20.00%,2098-12-31,25%,https://s.click.aliexpress.com/e/_Akr1MI
Jeans,200000378,Men's Sweatpants Sexy Hole Jeans Denim Pants Casual Summer Autumn Male Ripped Skinny Pencil Trousers Slim Biker Outwear Scratch,1005002321490981,https://ae01.alicdn.com/kf/Hd3bb971216de4262a3f238f1d30098f5n/Men-s-Sweatpants-Sexy-Hole-Jeans-Denim-Pants-Casual-Summer-Autumn-Male-Ripped-Skinny-Pencil-Trousers.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd3bb971216de4262a3f238f1d30098f5n.jpg,https://ae04.alicdn.com/kf/H00564708ad09490da4e285c17cb3cc57X.jpg,https://ae04.alicdn.com/kf/H25970aec4b52493db1e3c0f7a922f2baL.jpg,https://ae04.alicdn.com/kf/H487da8a6f242483faa95a09f99ac1549V.jpg,https://ae04.alicdn.com/kf/H306093006759458e963f6701903ace67R.jpg,",https://www.aliexpress.com/item/1005002321490981.html,37.99,22.03,9.00%,2098-12-31,42%,https://s.click.aliexpress.com/e/_AS8F10
Jeans,200000378,2021 Ripped Jeans Men Loose Casual Denim Pants Men's Fashion Jeans Casual Straight Hole Biker Skateboard Hip Hop Denim pants,1005002287094383,https://ae01.alicdn.com/kf/H4bcf6036416c46c094acccb0a7f01be49/2021-Ripped-Jeans-Men-Loose-Casual-Denim-Pants-Men-s-Fashion-Jeans-Casual-Straight-Hole-Biker.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4bcf6036416c46c094acccb0a7f01be49.jpg,https://ae04.alicdn.com/kf/H2c9cf15a117449f3b12b804b86c27880Y.jpg,https://ae04.alicdn.com/kf/H019d68556f4341f9bd24aa9930de0e3fz.jpg,https://ae04.alicdn.com/kf/He636dd6c13204bc3bc3fe7011d41381c7.jpg,https://ae04.alicdn.com/kf/H53c1d462893147e4a24491ddd37d791eT.jpg,",https://www.aliexpress.com/item/1005002287094383.html,20.62,15.47,20.00%,2098-12-31,25%,https://s.click.aliexpress.com/e/_973WVc
Jeans,200000378,Jeans Men Ripped Skinny Jeans Black/Blue Pencil Biker Pants Party Casual Hole Trousers Streetwear 2021 Denim Man Clothing S-2XL,1005002282538645,https://ae01.alicdn.com/kf/H6fc527cd5f9046dcaee41472ddfb0d69r/Jeans-Men-Ripped-Skinny-Jeans-Black-Blue-Pencil-Biker-Pants-Party-Casual-Hole-Trousers-Streetwear-2021.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6fc527cd5f9046dcaee41472ddfb0d69r.jpg,https://ae04.alicdn.com/kf/H64b9b48ea56d44488905f9f376b07c01f.jpg,https://ae04.alicdn.com/kf/H9607b928ac7343c9a8c1a680c18f92f27.jpg,https://ae04.alicdn.com/kf/H268c9c4863054aa4a7dfdc720b74fa9cU.jpg,https://ae04.alicdn.com/kf/Hee16ca8c6ea44c26a9865d15dca394efr.jpg,",https://www.aliexpress.com/item/1005002282538645.html,17.18,12.89,20.00%,2098-12-31,25%,https://s.click.aliexpress.com/e/_9uGh90
Jeans,200000378,New Summer Jeans Men Streetwear Ripped Hole Jeans Fashion Homme Hip Hop Broken Male Biker Skateboard Trouser Pants,1005002282836420,https://ae01.alicdn.com/kf/H754bff8dfdae4697a663b2d354f7d1b83/New-Summer-Jeans-Men-Streetwear-Ripped-Hole-Jeans-Fashion-Homme-Hip-Hop-Broken-Male-Biker-Skateboard.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H754bff8dfdae4697a663b2d354f7d1b83.jpg,https://ae04.alicdn.com/kf/H9399796b6af34f12a7677221f5d9aa87b.jpg,https://ae04.alicdn.com/kf/H49826ee842854f7da18ae12256c82405I.jpg,https://ae04.alicdn.com/kf/H6336de723aa24f6289f4f22a17dc3ccb1.jpg,https://ae04.alicdn.com/kf/H1bedd804119b41a5a11ffa01ec60812aa.jpg,",https://www.aliexpress.com/item/1005002282836420.html,18.90,14.18,20.00%,2098-12-31,25%,https://s.click.aliexpress.com/e/_Al9Mr0
