Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Leggings,200000865,Fitness Leggings Femme Polyester Ankle-Length Breathable Pants Leggins Women Standard Fold Push Up Legging,1005002348717905,https://ae01.alicdn.com/kf/Hf253d93da53f477a977645b3179db2a4Z/Fitness-Leggings-Femme-Polyester-Ankle-Length-Breathable-Pants-Leggins-Women-Standard-Fold-Push-Up-Legging.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf253d93da53f477a977645b3179db2a4Z.jpg,https://ae04.alicdn.com/kf/H2c9fd46fbe1349e0b09ab44ce4f25e74M.jpg,https://ae04.alicdn.com/kf/Hb0a9a0bfccde41c9909f3aea8fa4da45C.jpg,https://ae04.alicdn.com/kf/H8cf28599dcbf42b1a873bd0966d0ae065.jpg,https://ae04.alicdn.com/kf/H1072b0ababf741a380729575260bcc46b.jpg,",https://www.aliexpress.com/item/1005002348717905.html,12.99,5.98,10.00%,2098-12-31,54%,https://s.click.aliexpress.com/e/_AeZKti
Leggings,200000865,Sexy Women Leggings Bubble Butt Push Up Fitness Legging Slim High Waist Leggins Mujer Seamless Fitness Legging,1005002348186029,https://ae01.alicdn.com/kf/H13e491ec9f334a20864d3ecee9c25c0cO/Sexy-Women-Leggings-Bubble-Butt-Push-Up-Fitness-Legging-Slim-High-Waist-Leggins-Mujer-Seamless-Fitness.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H13e491ec9f334a20864d3ecee9c25c0cO.jpg,https://ae04.alicdn.com/kf/Hb04988299ba44e36848e4e26c4f7dbe3M.jpg,https://ae04.alicdn.com/kf/Hf8e0e4597c154662b2298ead9e4dbd93z.jpg,https://ae04.alicdn.com/kf/Hec84ae8385e1423e970ee2fe3a5117f6d.jpg,https://ae04.alicdn.com/kf/H591cad88994a46fbb87f93a8b6764da0o.jpg,",https://www.aliexpress.com/item/1005002348186029.html,25.45,12.73,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AKykBO
Leggings,200000865,Women Push up Leggings Sexy High Waist Spandex Workout Legging Casual Fitness Female Leggings Jeggings Legins Plus Size,1005002347989501,https://ae01.alicdn.com/kf/Hb95cb87b775f47deace175e646aaa5f4K/Women-Push-up-Leggings-Sexy-High-Waist-Spandex-Workout-Legging-Casual-Fitness-Female-Leggings-Jeggings-Legins.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb95cb87b775f47deace175e646aaa5f4K.jpg,https://ae04.alicdn.com/kf/Hb39a8893fc1449f4bc3d76efbfb214b41.jpg,https://ae04.alicdn.com/kf/H1bdb50211636462bb46511dfc4febd35Y.jpg,https://ae04.alicdn.com/kf/Hc2a8630079894514822cc8568af15b5ah.jpg,https://ae04.alicdn.com/kf/Hcd3e9d75a9ef459fb44dc995a5f03507c.jpg,",https://www.aliexpress.com/item/1005002347989501.html,20.31,10.16,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_Akfb08
Leggings,200000865,Women's Fitness Leggings Pants For Women Gyms Leggings Sport Skinny Jogger Pants Women Sexy Workout Leggings Legins Mujer,1005002348574925,https://ae01.alicdn.com/kf/Hd184ac53018f433989884aa9b3cf1e0fX/Women-s-Fitness-Leggings-Pants-For-Women-Gyms-Leggings-Sport-Skinny-Jogger-Pants-Women-Sexy-Workout.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd184ac53018f433989884aa9b3cf1e0fX.jpg,https://ae04.alicdn.com/kf/H0ad33882c3f647329d89320e7902da72g.jpg,https://ae04.alicdn.com/kf/H69aca508253940069939ed0d29a35917A.jpg,https://ae04.alicdn.com/kf/He1edddef783f4d5d9c9e8bb1adef32f27.jpg,https://ae04.alicdn.com/kf/H7298f80e1c9443c4954c1b80a908913aH.jpg,",https://www.aliexpress.com/item/1005002348574925.html,24.99,12.50,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AXjthW
Leggings,200000865,2021 New Jacquard High Waist Tight Leggings Women Running Fitness Hip Fashion Dance Yoga Pants Women's Sports Pants Trousers,1005002348370192,https://ae01.alicdn.com/kf/Hc43c0183277d4469a00c17a79c0c0b5ad/2021-New-Jacquard-High-Waist-Tight-Leggings-Women-Running-Fitness-Hip-Fashion-Dance-Yoga-Pants-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc43c0183277d4469a00c17a79c0c0b5ad.jpg,https://ae04.alicdn.com/kf/H573b96c6053b47ac97daf7cf01400ea7e.jpg,https://ae04.alicdn.com/kf/H6faffa4631a8491880c172b1747fc983Y.jpg,https://ae04.alicdn.com/kf/H3b16fc923ef94043a41c0162141df4e59.jpg,https://ae04.alicdn.com/kf/Hde60b14697fa4a2ea3b5fe871310eeeev.jpg,",https://www.aliexpress.com/item/1005002348370192.html,17.92,5.02,20.00%,2098-12-31,72%,https://s.click.aliexpress.com/e/_AfoxjE
Leggings,200000865,New Solid Sexy Push Up Leggings Women Fitness Clothing High Waist Pants Female Workout Breathable Skinny Black Leggings,1005002348052319,https://ae01.alicdn.com/kf/Hab9a33b63d194130a3d5e306d02ce39e0/New-Solid-Sexy-Push-Up-Leggings-Women-Fitness-Clothing-High-Waist-Pants-Female-Workout-Breathable-Skinny.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hab9a33b63d194130a3d5e306d02ce39e0.jpg,https://ae04.alicdn.com/kf/H04468dcb553945c98cf3e40c6c17517d6.jpg,https://ae04.alicdn.com/kf/H9e3a17fa222e47e8bb0cb8d1f626a8d6t.jpg,https://ae04.alicdn.com/kf/H42e9d45fcead4b85bd00ca31206b5cff4.jpg,https://ae04.alicdn.com/kf/H0ff20094efc54ab2913eaf6087a93b87i.jpg,",https://www.aliexpress.com/item/1005002348052319.html,15.57,7.79,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9JCnpq
Leggings,200000865,Women Leggings High Waist Peach Hips Gym Leggings Quick-drying Sports Stretch Fitness Pants,1005002347944624,https://ae01.alicdn.com/kf/H96dbea48ce184d77ba9eaf0eeb159283W/Women-Leggings-High-Waist-Peach-Hips-Gym-Leggings-Quick-drying-Sports-Stretch-Fitness-Pants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H96dbea48ce184d77ba9eaf0eeb159283W.jpg,https://ae04.alicdn.com/kf/H40a19aa0bbc847919346242cd02148feu.jpg,https://ae04.alicdn.com/kf/He45099a9385147a19b600e31da5353aeN.jpg,https://ae04.alicdn.com/kf/Hdc7c16fd12494da4a8c71821052f1297o.jpg,https://ae04.alicdn.com/kf/Hda1ee17ab3ec461cb41e1ed3d03d027eY.jpg,",https://www.aliexpress.com/item/1005002347944624.html,26.00,13.00,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_A4kVSo
Leggings,200000865,Women Legging Fitness Push Up Legging Seamless High Waist Workout Leggins Mujer 2020 New Gym Seamless Legins Women,1005002348010428,https://ae01.alicdn.com/kf/H6d2d49175da541559c41fc9f50969086v/Women-Legging-Fitness-Push-Up-Legging-Seamless-High-Waist-Workout-Leggins-Mujer-2020-New-Gym-Seamless.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6d2d49175da541559c41fc9f50969086v.jpg,https://ae04.alicdn.com/kf/H6f5685f587b74b68a4c2ffe21272e82fN.jpg,https://ae04.alicdn.com/kf/H8cecddd185de46c2acedfbaa563ed3d6l.jpg,https://ae04.alicdn.com/kf/H2e02b8b9fd7f44e2b277c9ea0ed04acbg.jpg,https://ae04.alicdn.com/kf/H779aa4ca754a4f05b28eca0154befa61X.jpg,",https://www.aliexpress.com/item/1005002348010428.html,29.20,14.60,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_Akdecs
Leggings,200000865,NORMOV Casual Women Leggings Fitness High Waist Push Up Patchwork Hollow Out Spandex Leggin Seamless Femme Leggings,1005002348017996,https://ae01.alicdn.com/kf/Ha402c2bbedef4c5eb5f8075a835191eal/NORMOV-Casual-Women-Leggings-Fitness-High-Waist-Push-Up-Patchwork-Hollow-Out-Spandex-Leggin-Seamless-Femme.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha402c2bbedef4c5eb5f8075a835191eal.jpg,https://ae04.alicdn.com/kf/H39ec0e23d8284011a740e3e655bc38eaI.jpg,https://ae04.alicdn.com/kf/Hd4b68e649ecf4f198724ff84db9071642.jpg,https://ae04.alicdn.com/kf/Haaa591569a8140148a09408e0615bb43Z.jpg,https://ae04.alicdn.com/kf/H08a66e246459457abbc0ba667a918f72K.jpg,",https://www.aliexpress.com/item/1005002348017996.html,23.45,11.73,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_A9vau0
Leggings,200000865,CHSDCSI Summer styles Sexy Legging Elastic High Waist Legging Fashion Women Print Fitness Legging Push Up Pants Drop Shipping,1005002348127266,https://ae01.alicdn.com/kf/H20f7448baa3347119ffaab72cf5a90a5M/CHSDCSI-Summer-styles-Sexy-Legging-Elastic-High-Waist-Legging-Fashion-Women-Print-Fitness-Legging-Push-Up.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H20f7448baa3347119ffaab72cf5a90a5M.jpg,https://ae04.alicdn.com/kf/Hafe33e3ab9724414b4214ac38941f833A.jpg,https://ae04.alicdn.com/kf/H0af2428d1c75420d8fc41b1b986fc7bd1.jpg,https://ae04.alicdn.com/kf/Hf4abe5d3927b48fb8c62b478d661cb36e.jpg,https://ae04.alicdn.com/kf/H7b39952d57fc4223a33a1fbfd251ad8c0.jpg,",https://www.aliexpress.com/item/1005002348127266.html,11.91,5.96,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9zlIso
Leggings,200000865,Seamless Fitness Leggings Push Up Leggings Women sexy booty Legging High Waist Squat Proof Sports Gym Workout Leggins Woman,1005002348168099,https://ae01.alicdn.com/kf/H54a2cf110bf14fa796499d7d17738070Q/Seamless-Fitness-Leggings-Push-Up-Leggings-Women-sexy-booty-Legging-High-Waist-Squat-Proof-Sports-Gym.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H54a2cf110bf14fa796499d7d17738070Q.jpg,https://ae04.alicdn.com/kf/Hcd516ca9803c4673bcb4ea19ac0ed028A.jpg,https://ae04.alicdn.com/kf/Hc9053dea130e40fe8457597d2578d40bt.jpg,https://ae04.alicdn.com/kf/Hc61ccd27d09b4d378b9dcafc8ee75cf3j.jpg,https://ae04.alicdn.com/kf/Hfbe5643d8e2645439e6b5ac60bedeb9fW.jpg,",https://www.aliexpress.com/item/1005002348168099.html,17.91,8.96,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AK2mZE
Leggings,200000865,CHRLEISURE Seamless Sports Leggings Women Bubble Butt Gym Legging High Waist Fitness Pants Leggins Dropship,1005002348262243,https://ae01.alicdn.com/kf/He0935d0602ae469f9392db213a82f2baJ/CHRLEISURE-Seamless-Sports-Leggings-Women-Bubble-Butt-Gym-Legging-High-Waist-Fitness-Pants-Leggins-Dropship.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He0935d0602ae469f9392db213a82f2baJ.jpg,https://ae04.alicdn.com/kf/H204d453a64ba456cb1648847362f842b4.jpg,https://ae04.alicdn.com/kf/Hdf06bcc2699c4b4d9df73d2a81f81a14N.jpg,https://ae04.alicdn.com/kf/H88ad5aed51c447949150b0b1a6c9a6efR.jpg,https://ae04.alicdn.com/kf/Hebfab2ff09354c1b93762eb757a81431f.jpg,",https://www.aliexpress.com/item/1005002348262243.html,22.28,11.14,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AYPrnw
Leggings,200000865,New Style Fashion Women Solid Fitness Leggings Ankle Length Stretch  High Waist Leggings,1005002348163936,https://ae01.alicdn.com/kf/Had015a03f5264cd1b5d7f70c33ee89afo/New-Style-Fashion-Women-Solid-Fitness-Leggings-Ankle-Length-Stretch-High-Waist-Leggings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Had015a03f5264cd1b5d7f70c33ee89afo.jpg,https://ae04.alicdn.com/kf/Hc343373e826742dab71bd5dd837ccb97J.jpg,https://ae04.alicdn.com/kf/H2c93ae4786a24cababf62f3563318d18G.jpg,https://ae04.alicdn.com/kf/Hd593dcbf39b2476393fb03d16c22d8a5i.jpg,https://ae04.alicdn.com/kf/Hf15a6b4cdea445068a0debe56b7b4e4de.jpg,",https://www.aliexpress.com/item/1005002348163936.html,5.28,2.64,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9haWEM
Leggings,200000865,SVOKOR Cartoon Painted Leggings Women Graffiti Push Up Fitness Leggings High Waist Workout Pants Fashion Gym Leggins,1005002348194803,https://ae01.alicdn.com/kf/H186e6f291bf24879a870a63f9711e94fJ/SVOKOR-Cartoon-Painted-Leggings-Women-Graffiti-Push-Up-Fitness-Leggings-High-Waist-Workout-Pants-Fashion-Gym.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H186e6f291bf24879a870a63f9711e94fJ.jpg,https://ae04.alicdn.com/kf/Hcf91b3dd94944c79a80fb4a21548ffb1E.jpg,https://ae04.alicdn.com/kf/Hde34e658b3064ddf97063a8b6e3f710cJ.jpg,https://ae04.alicdn.com/kf/H98a062a4792c4dbabf522d9aaf274523E.jpg,https://ae04.alicdn.com/kf/Hf94a78fb73974ce38d1620d8e010ff06p.jpg,",https://www.aliexpress.com/item/1005002348194803.html,20.05,10.03,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9gqY8C
Leggings,200000865,Brands Women Fashion Legging Aztec Round Ombre Printing leggins Slim High Waist  Leggings Woman Pants,1005002348289113,https://ae01.alicdn.com/kf/Hf25d873132fd47fd86efaeb94e41d16fS/Brands-Women-Fashion-Legging-Aztec-Round-Ombre-Printing-leggins-Slim-High-Waist-Leggings-Woman-Pants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf25d873132fd47fd86efaeb94e41d16fS.jpg,https://ae04.alicdn.com/kf/Hb08f63599a4b4e35a835e20522d8a89dN.jpg,https://ae04.alicdn.com/kf/H3cc11093fd834b91b4937a479b369c87E.jpg,https://ae04.alicdn.com/kf/He78975b8bc034e719f0e0a443f875c06Z.jpg,https://ae04.alicdn.com/kf/Hca97f6d109514089a34e29b720c0db1eb.jpg,",https://www.aliexpress.com/item/1005002348289113.html,25.69,12.85,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AlKQza
Leggings,200000865,MoneRffi 2020 Hot Women Sexy Black Mesh Leggings Pants Srtriped Printed Gym Leggings Slim Fitness High Waist Leggings Workout,1005002348229589,https://ae01.alicdn.com/kf/Hd25e17e369c341da93d34b19e5c3f4cfU/MoneRffi-2020-Hot-Women-Sexy-Black-Mesh-Leggings-Pants-Srtriped-Printed-Gym-Leggings-Slim-Fitness-High.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd25e17e369c341da93d34b19e5c3f4cfU.jpg,https://ae04.alicdn.com/kf/Hf5f26adf136646248c8b1787914222bbR.jpg,https://ae04.alicdn.com/kf/H62638eaa01884baeb251a622976560a7L.jpg,https://ae04.alicdn.com/kf/H5b21aa0583c649a2a901ab5f542f51d13.jpg,https://ae04.alicdn.com/kf/Hf9f676156efc49cd80bc73011b60f1fc4.jpg,",https://www.aliexpress.com/item/1005002348229589.html,13.78,6.89,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9y1uvw
Leggings,200000865,NORMOV Seamless Women Leggings Casual High Waist Push Up Ankle Length Leggings Workout Jeggings Patchwork Fitness Leggings Gril,1005002348243538,https://ae01.alicdn.com/kf/H20b754d4d7e1423bad12b70404c2b336f/NORMOV-Seamless-Women-Leggings-Casual-High-Waist-Push-Up-Ankle-Length-Leggings-Workout-Jeggings-Patchwork-Fitness.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H20b754d4d7e1423bad12b70404c2b336f.jpg,https://ae04.alicdn.com/kf/Hcd7b2fe2d5bf4586b56899eea3b07b763.jpg,https://ae04.alicdn.com/kf/H655dc10ec25447da88fd9b80c49382c3n.jpg,https://ae04.alicdn.com/kf/Hd289deab609843289dc9c440123f237aK.jpg,https://ae04.alicdn.com/kf/H16e28d9a86614507a3a5bcd28e9d1ae6k.jpg,",https://www.aliexpress.com/item/1005002348243538.html,23.87,11.94,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AXDM52
Leggings,200000865,Qickitout 12% Spandex High Waist Digital Printed Fitness Leggings Push Up Sport GYM Leggings Women,1005002348219765,https://ae01.alicdn.com/kf/H8db10f525b0542aca0ab9fde9f8ca8b2D/Qickitout-12-Spandex-High-Waist-Digital-Printed-Fitness-Leggings-Push-Up-Sport-GYM-Leggings-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8db10f525b0542aca0ab9fde9f8ca8b2D.jpg,https://ae04.alicdn.com/kf/H158a219533e648d8bd7d70e256f489e1f.jpg,https://ae04.alicdn.com/kf/Hf30076a47e9845f682e3e7afc788140fS.jpg,https://ae04.alicdn.com/kf/H869dc484607d471b95611b34cd0b5353e.jpg,https://ae04.alicdn.com/kf/H1e8a31d51cf3410ab748de0d9b51a4fbv.jpg,",https://www.aliexpress.com/item/1005002348219765.html,25.32,12.66,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AdzMxO
